(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
0.3,866.615,0,0,
0.3,872.826,0,0,
0.3,873.735,0,1,
0.3,875.377,0,1,
0.3,878.058,0,1,
0.3,881.827,0,0,
0.3,882.508,0,1,
0.3,888.371,0,0,
0.3,900.805,0,0,
0.3,906.286,0,0,
0.3,912.631,0,0,
0.3,912.643,0,1,
0.3,915.444,0,1,
0.3,920.115,0,0,
0.3,920.875,0,0,
0.3,924.069,0,0,
0.3,928.55,0,0,
0.3,937.346,0,0,
0.3,940.735,0,0,
0.3,941.541,0,1,
0.3,949.981,0,0,
0.3,950.284,0,1,
0.3,953.847,0,0,
0.3,956.237,0,0,
0.3,957.587,0,1,
0.3,961.524,0,0,
0.3,966.857,0,0,
0.3,968.914,0,0,
0.3,969.063,0,1,
0.3,972.429,0,0,
0.3,978.464,0,0,
0.3,979.951,0,1,
0.3,983.945,0,0,
0.3,984.746,0,0,
0.3,985.046,0,1,
0.3,985.955,0,0,
0.3,987.303,0,0,
0.3,988.173,0,0,
0.3,988.291,0,0,
0.3,993.635,0,0,
0.3,1000.56,0,0,
0.3,1003.46,0,0,
0.3,1003.73,0,1,
0.3,1004.36,0,1,
0.3,1004.91,0,1,
0.3,1006.02,0,1,
0.3,1011.43,0,0,
0.3,1013.66,0,0,
0.3,1015.05,0,0,
0.3,1016.04,0,1,
0.3,1016.52,0,0,
0.3,1017.45,0,0,
0.3,1020.31,0,0,
0.3,1024.05,0,0,
0.3,1031.24,0,0,
0.3,1033.26,0,0,
0.3,1043.35,0,0,
0.3,1054.21,0,0,
0.3,1054.72,0,1,
0.3,1062.17,0,0,
0.3,1063.5,0,0,
0.3,1064.59,0,0,
0.3,1068.34,0,0,
0.3,1068.5,0,1,
0.3,1074.87,0,0,
0.3,1075.56,0,1,
0.3,1077.93,0,0,
0.3,1078.55,0,0,
0.3,1083.58,0,0,
0.3,1083.68,0,1,
0.3,1084.61,1,1,
0.3,1084.93,2,1,
0.3,1085.07,3,1,
0.3,1086.08,1,1,
0.3,1087.7,0,1,
0.3,1098.65,0,0,
0.3,1100.37,0,0,
0.3,1103.34,0,0,
0.3,1103.66,0,1,
0.3,1110.44,0,0,
0.3,1110.54,0,1,
0.3,1120.55,0,0,
0.3,1124.56,0,0,
0.3,1129.4,0,0,
0.3,1129.47,0,1,
0.3,1131.2,0,1,
0.3,1138.32,0,0,
0.3,1138.47,0,1,
0.3,1139.55,1,1,
0.3,1141.78,2,1,
0.3,1142.24,3,1,
0.3,1150.09,0,0,
0.3,1156.8,0,0,
0.3,1157.28,0,0,
0.3,1158.55,0,0,
0.3,1160.39,0,0,
0.3,1163.88,0,0,
0.3,1168.47,0,0,
0.3,1170.8,0,0,
0.3,1172.25,0,1,
0.3,1180.38,0,0,
0.3,1181.32,0,1,
0.3,1181.89,1,1,
0.3,1182.32,2,1,
0.3,1183.3,2,1,
0.3,1187.29,1,1,
0.3,1188.36,1,1,
0.3,1194.21,0,0,
0.3,1196.33,0,0,
0.3,1197.04,0,0,
0.3,1198.76,0,0,
0.3,1202.27,0,0,
0.3,1205.83,0,0,
0.3,1221.38,0,0,
0.3,1221.96,0,1,
0.3,1225.73,0,0,
0.3,1229.03,0,0,
0.3,1232.26,0,0,
0.3,1236.45,0,0,
0.3,1241.08,0,0,
0.3,1241.65,0,1,
0.3,1246.74,0,0,
0.3,1247.24,0,1,
0.3,1249.25,0,0,
0.3,1252.01,0,0,
0.3,1253.67,0,0,
0.3,1255.91,0,0,
0.3,1257.13,0,0,
0.3,1258.99,0,0,
0.3,1259.78,0,1,
0.3,1261.03,0,1,
0.3,1264.36,0,0,
0.3,1268.24,0,0,
0.3,1270.26,0,0,
0.3,1278.44,0,0,
0.3,1279.19,0,0,
0.3,1279.55,0,0,
0.3,1282.42,0,0,
0.3,1282.49,0,1,
0.3,1283.43,1,1,
0.3,1287.22,0,0,
0.3,1291.32,0,0,
0.3,1296.84,0,0,
0.3,1317.01,0,0,
0.3,1325.58,0,0,
0.3,1328.57,0,0,
0.3,1329.7,0,1,
0.3,1330.14,0,0,
0.3,1331.68,0,0,
0.3,1339.07,0,0,
0.3,1341.37,0,0,
0.3,1346.88,0,0,
0.3,1349.96,0,0,
0.3,1356.72,0,0,
0.3,1360.32,0,0,
0.3,1368.22,0,0,
0.3,1371.05,0,0,
0.3,1373.04,0,0,
0.3,1376.94,0,0,
0.3,1377.59,0,0,
0.3,1381.65,0,0,
0.3,1385.23,0,0,
0.3,1385.64,0,1,
0.3,1386.5,1,1,
0.3,1388.04,0,0,
0.3,1389.83,0,0,
0.3,1391.24,0,1,
0.3,1397.03,0,0,
0.3,1399.45,0,0,
0.3,1403.9,0,0,
0.3,1405.19,0,0,
0.3,1413.59,0,0,
0.3,1414.14,0,1,
0.3,1414.74,1,1,
0.3,1415.83,0,1,
0.3,1416.73,0,0,
0.3,1425.27,0,0,
0.3,1426.35,0,0,
0.3,1428.76,0,0,
0.3,1435.51,0,0,
0.3,1437.98,0,0,
0.3,1444.51,0,0,
0.3,1446.32,0,0,
0.3,1452.13,0,0,
0.3,1453.27,0,0,
0.3,1457.53,0,0,
0.3,1459.1,0,0,
0.3,1461.55,0,0,
0.3,1464.19,0,0,
0.3,1464.9,0,1,
0.3,1467.11,0,1,
0.3,1470.59,0,0,
0.3,1471.89,0,1,
0.3,1473.76,0,0,
0.3,1481.44,0,0,
0.3,1481.6,0,0,
0.3,1483.52,0,0,
0.3,1485.19,0,0,
0.3,1490.3,0,0,
0.3,1492.69,0,0,
0.3,1503.87,0,0,
0.3,1507.98,0,0,
0.3,1509.09,0,0,
0.3,1510.54,0,0,
0.3,1510.8,0,1,
0.3,1513.28,0,0,
0.3,1514.91,0,0,
0.3,1520.24,0,0,
0.3,1521.19,0,0,
0.3,1522.72,0,0,
0.3,1527.76,0,0,
0.3,1539.64,0,0,
0.3,1546.37,0,0,
0.3,1548.95,0,1,
0.3,1550.28,0,0,
0.3,1558.25,0,0,
0.3,1558.91,0,1,
0.3,1559.79,0,1,
0.3,1564.67,0,0,
0.3,1572.8,0,0,
0.3,1576.23,0,0,
0.3,1576.26,0,1,
0.3,1583.36,0,0,
0.3,1584.58,0,0,
0.3,1587.87,0,0,
0.3,1589.06,0,0,
0.3,1593.71,0,0,
0.3,1596.43,0,0,
0.3,1598.84,0,0,
0.3,1599.4,0,1,
0.3,1609.02,0,0,
0.3,1613.81,0,0,
0.3,1614.42,0,1,
0.3,1614.93,1,1,
0.3,1624.48,0,0,
0.3,1626.99,0,0,
0.3,1631.71,0,0,
0.3,1635.05,0,0,
0.3,1637.75,0,0,
0.3,1638.56,0,0,
0.3,1653.49,0,0,
0.3,1657.47,0,0,
0.3,1659.89,0,0,
0.3,1662.63,0,0,
0.3,1666.46,0,0,
0.3,1668.4,0,1,
0.3,1670.99,0,0,
0.3,1674.65,0,0,
0.3,1679.24,0,0,
0.3,1683.03,0,0,
0.3,1683.49,0,0,
0.3,1685.08,0,0,
0.3,1687.5,0,0,
0.3,1692.65,0,0,
0.3,1702.1,0,0,
0.3,1702.22,0,1,
0.3,1705.29,0,0,
0.3,1705.83,0,1,
0.3,1708.34,0,1,
0.3,1709.04,1,1,
0.3,1711.91,0,0,
0.3,1722.27,0,0,
0.3,1726.14,0,0,
0.3,1726.32,0,1,
0.3,1732.5,0,0,
0.3,1734.16,0,1,
0.3,1736.24,0,1,
0.3,1740.58,0,0,
0.3,1743.68,0,0,
0.3,1744.4,0,1,
0.3,1746.37,0,1,
0.3,1749.72,0,0,
0.3,1754.19,0,0,
0.3,1757.13,0,0,
0.3,1760.72,0,0,
0.3,1760.9,0,1,
0.3,1770.93,0,0,
0.3,1773.86,0,0,
0.3,1778.15,0,0,
0.3,1778.91,0,0,
0.3,1789.3,0,0,
0.3,1793.15,0,0,
0.3,1794.3,0,1,
0.3,1796.6,0,0,
0.3,1797.87,0,0,
0.3,1806.16,0,0,
0.3,1807.06,0,0,
0.3,1810.86,0,0,
0.3,1811.4,0,0,
0.3,1812.51,0,0,
0.3,1820.17,0,0,
0.3,1821.24,0,1,
0.3,1822.01,0,0,
0.3,1824.79,0,0,
0.3,1826.46,0,0,
0.3,1827.38,0,1,
0.3,1827.66,0,1,
0.3,1832.14,0,0,
0.3,1833.05,0,0,
0.3,1838,0,0,
0.3,1840.47,0,0,
0.3,1841.98,0,0,
0.3,1843.64,0,0,
0.3,1848.29,0,0,
0.3,1851.25,0,0,
0.3,1857.84,0,0,
0.3,1861.31,0,0,
0.3,1862.86,0,0,
0.3,1864.27,0,1,
0.3,1867.33,0,0,
0.3,1869.14,0,0,
0.3,1869.6,0,0,
0.3,1870.66,0,0,
0.3,1871.17,0,0,
0.3,1878.57,0,0,
0.3,1879.38,0,1,
0.3,1880.35,1,1,
0.3,1884.38,0,0,
0.3,1887.02,0,0,
0.3,1887.87,0,0,
0.3,1890.55,0,0,
0.3,1891.65,0,1,
0.3,1892.77,0,0,
0.3,1894.04,0,0,
0.3,1895.75,0,0,
0.3,1896.7,0,0,
0.3,1899.81,0,0,
0.3,1903.65,0,0,
0.3,1914.58,0,0,
0.3,1915.47,0,1,
0.3,1915.83,1,1,
0.3,1917.86,0,0,
0.3,1926.1,0,0,
0.3,1931.16,0,0,
0.3,1931.35,0,0,
0.3,1937.33,0,0,
0.3,1937.8,0,0,
0.3,1944.14,0,0,
0.3,1945.92,0,0,
0.3,1954.89,0,0,
0.3,1955.85,0,0,
0.3,1956.35,0,0,
0.3,1963.01,0,0,
0.3,1965.7,0,0,
0.3,1969.3,0,0,
0.3,1974,0,0,
0.3,1974.9,0,0,
0.3,1978.62,0,1,
0.3,1985.49,0,0,
0.3,1986.61,0,0,
0.3,1988.18,0,0,
0.3,1988.73,0,0,
0.3,1988.75,0,1,
0.3,1990.52,1,1,
0.3,1991.34,2,1,
0.3,2002.18,0,0,
0.3,2003.6,0,1,
0.3,2004.13,1,1,
0.3,2008.95,1,1,
0.3,2009.66,2,1,
0.3,2009.85,2,1,
0.3,2011.45,0,0,
0.3,2014.8,0,0,
0.3,2014.85,0,1,
0.3,2015.66,0,1,
0.3,2022.37,0,0,
0.3,2022.54,0,0,
0.3,2025.61,0,0,
0.3,2027.64,0,0,
0.3,2029.23,0,0,
0.3,2030.9,0,0,
0.3,2034.48,0,0,
0.3,2039.02,0,0,
0.3,2039.3,0,1,
0.3,2042.04,0,0,
0.3,2042.32,0,1,
0.3,2058.39,0,0,
0.3,2062.68,0,0,
0.3,2063.18,0,0,
0.3,2064.8,0,0,
0.3,2066.19,0,0,
0.3,2071.56,0,0,
0.3,2075.79,0,0,
0.3,2077.75,0,0,
0.3,2079.2,0,1,
0.3,2088.4,0,0,
0.3,2088.43,0,1,
0.3,2088.77,1,1,
0.3,2092.03,0,0,
0.3,2093.63,0,0,
0.3,2096.13,0,1,
0.3,2097.09,0,0,
0.3,2099.87,0,0,
0.3,2106.1,0,0,
0.3,2107.48,0,0,
0.3,2110.19,0,0,
0.3,2111.09,0,1,
0.3,2112.55,0,0,
0.3,2112.96,0,1,
0.3,2113.72,0,1,
0.3,2115.52,0,0,
0.3,2120.46,0,0,
0.3,2122.95,0,0,
0.3,2134.5,0,0,
0.3,2137.59,0,0,
0.3,2138.84,0,1,
0.3,2146.63,0,0,
0.3,2152.32,0,0,
0.3,2152.42,0,1,
0.3,2152.55,1,1,
0.3,2157.15,0,0,
0.3,2157.67,0,0,
0.3,2159.4,0,0,
0.3,2160.24,0,0,
0.3,2160.49,0,1,
0.3,2163.32,0,0,
0.3,2172.31,0,0,
0.3,2176.47,0,0,
0.3,2180.09,0,0,
0.3,2184.43,0,0,
0.3,2184.93,0,1,
0.3,2186.36,0,1,
0.3,2187.51,0,1,
0.3,2192.79,0,0,
0.3,2194.18,0,0,
0.3,2194.64,0,1,
0.3,2205.63,0,0,
0.3,2208.75,0,0,
0.3,2210.89,0,0,
0.3,2212.58,0,0,
0.3,2214.96,0,0,
0.3,2218.24,0,0,
0.3,2219.56,0,0,
0.3,2226.09,0,0,
0.3,2227.01,0,1,
0.3,2228.98,0,1,
0.3,2232.05,0,0,
0.3,2233.49,0,1,
0.3,2239.8,0,0,
0.3,2241.36,0,1,
0.3,2243.06,0,0,
0.3,2243.16,0,1,
0.3,2243.89,0,1,
0.3,2249.62,0,0,
0.3,2253.3,0,0,
0.3,2255.22,0,1,
0.3,2255.79,1,1,
0.3,2257.72,0,0,
0.3,2260.68,0,0,
0.3,2269.25,0,0,
0.3,2269.91,0,1,
0.3,2270.06,1,1,
0.3,2276.58,0,0,
0.3,2278.65,0,1,
0.3,2279.87,0,0,
0.3,2283.4,0,0,
0.3,2290.6,0,0,
0.3,2296.62,0,0,
0.3,2296.86,0,1,
0.3,2298.87,1,1,
0.3,2299.66,0,1,
0.3,2301.64,0,0,
0.3,2313.85,0,0,
0.3,2320.09,0,0,
0.3,2322.8,0,0,
0.3,2333.79,0,0,
0.3,2335.96,0,0,
0.3,2338.42,0,0,
0.3,2338.58,0,1,
0.3,2342.5,1,1,
0.3,2343.29,2,1,
0.3,2344.76,3,1,
0.3,2345.2,4,1,
0.3,2350.09,2,1,
0.3,2356.89,0,0,
0.3,2359.14,0,0,
0.3,2360.28,0,1,
0.3,2363.23,0,0,
0.3,2364.5,0,1,
0.3,2364.76,1,1,
0.3,2370.73,0,0,
0.3,2372.31,0,0,
0.3,2373.25,0,0,
0.3,2373.94,0,0,
0.3,2379.8,0,0,
0.3,2390.27,0,0,
0.3,2391.23,0,1,
0.3,2400.95,0,0,
0.3,2409.26,0,0,
0.3,2411.04,0,0,
0.3,2415.2,0,0,
0.3,2423.44,0,0,
0.3,2423.9,0,0,
0.3,2432.25,0,0,
0.3,2436.99,0,0,
0.3,2440.82,0,0,
0.3,2449.95,0,0,
0.3,2458.01,0,0,
0.3,2461.74,0,0,
0.3,2462.11,0,1,
0.3,2462.16,1,1,
0.3,2466.03,0,0,
0.3,2469.72,0,0,
0.3,2476.55,0,0,
0.3,2479.31,0,0,
0.3,2483.05,0,0,
0.3,2483.19,0,1,
0.3,2487.45,0,0,
0.3,2495.79,0,0,
0.3,2497.02,0,0,
0.3,2500.99,0,0,
0.3,2502.74,0,0,
0.3,2520.88,0,0,
0.3,2524.39,0,0,
0.3,2524.56,0,1,
0.3,2528.85,0,0,
0.3,2528.92,0,1,
0.3,2529.26,1,1,
0.3,2532.35,0,0,
0.3,2536.48,0,0,
0.3,2540.02,0,0,
0.3,2545.62,0,0,
0.3,2546.06,0,1,
0.3,2549.89,0,0,
0.3,2556.23,0,0,
0.3,2557.09,0,0,
0.3,2560.24,0,0,
0.3,2566.99,0,0,
0.3,2567.19,0,1,
0.3,2573.68,0,0,
0.3,2578.44,0,0,
0.3,2588.51,0,0,
0.3,2594.07,0,0,
0.3,2603.86,0,0,
0.3,2604.63,0,0,
0.3,2607.13,0,0,
0.3,2611.16,0,0,
0.3,2620.34,0,0,
0.3,2622,0,0,
0.3,2622.24,0,1,
0.3,2623.26,0,1,
0.3,2628.52,0,0,
0.3,2628.81,0,1,
0.3,2634.96,0,0,
0.3,2643.83,0,0,
0.3,2649.56,0,0,
0.3,2650.64,0,1,
0.3,2652.24,0,0,
0.3,2655.71,0,0,
0.3,2656.33,0,0,
0.3,2658.53,0,0,
0.3,2668.21,0,0,
0.3,2673.78,0,0,
0.3,2676.01,0,0,
0.3,2677.53,0,1,
0.3,2680.6,0,0,
0.3,2687.61,0,0,
0.3,2688.58,0,1,
0.3,2692.96,0,0,
0.3,2696.3,0,0,
0.3,2696.35,0,1,
0.3,2698.81,0,0,
0.3,2699.45,0,0,
0.3,2712.79,0,0,
0.3,2716.81,0,0,
0.3,2718.24,0,1,
0.3,2719.64,0,0,
0.3,2721.52,0,0,
0.3,2725.35,0,0,
0.3,2726.36,0,0,
0.3,2729.99,0,0,
0.3,2732.28,0,0,
0.3,2733.58,0,0,
0.3,2736.03,0,1,
0.3,2736.66,0,1,
0.3,2737.73,0,1,
0.3,2738.28,1,1,
0.3,2739.51,1,1,
0.3,2741.58,0,0,
0.3,2744.2,0,0,
0.3,2748.71,0,1,
0.3,2755.49,0,0,
0.3,2756,0,1,
0.3,2756.15,1,1,
0.3,2757.31,0,1,
0.3,2764.7,0,0,
0.3,2782.16,0,0,
0.3,2784.94,0,0,
0.3,2788.1,0,0,
0.3,2791.48,0,0,
0.3,2791.52,0,1,
0.3,2791.84,1,1,
0.3,2795.98,0,1,
0.3,2798.25,0,0,
0.3,2804.6,0,0,
0.3,2807.79,0,0,
0.3,2808.26,0,1,
0.3,2811.67,0,0,
0.3,2812.59,0,1,
0.3,2814.45,0,0,
0.3,2816.58,0,1,
0.3,2817.17,0,0,
0.3,2817.77,0,1,
0.3,2829.07,0,0,
0.3,2836.99,0,0,
0.3,2839.58,0,0,
0.3,2841.08,0,0,
0.3,2841.93,0,1,
0.3,2844.9,0,0,
0.3,2848.42,0,0,
0.3,2849.34,0,0,
0.3,2850.81,0,0,
0.3,2856.74,0,0,
0.3,2859.83,0,0,
0.3,2860.41,0,0,
0.3,2863.6,0,0,
0.3,2868.32,0,0,
0.3,2879.61,0,0,
0.3,2879.87,0,1,
0.3,2883.32,0,0,
0.3,2894.04,0,0,
0.3,2896.45,0,0,
0.3,2899.18,0,0,
0.3,2900.54,0,0,
0.3,2901.73,0,0,
0.3,2902.34,0,1,
0.3,2902.97,0,0,
0.3,2907.93,0,0,
0.3,2909.56,0,0,
0.3,2910.73,0,0,
0.3,2912.95,0,1,
0.3,2917.28,0,0,
0.3,2919.85,0,0,
0.3,2921.57,0,0,
0.3,2925.7,0,0,
0.3,2928.76,0,0,
0.3,2929.18,0,0,
0.3,2929.87,0,0,
0.3,2934.49,0,0,
0.3,2939.9,0,0,
0.3,2940.9,0,1,
0.3,2946.59,0,0,
0.3,2952.87,0,0,
0.3,2957.07,0,0,
0.3,2966.78,0,0,
0.3,2969.1,0,0,
0.3,2977.18,0,0,
0.3,2978.21,0,0,
0.3,2980.39,0,0,
0.3,2981.01,0,1,
0.3,2983.51,0,0,
0.3,2996.74,0,0,
0.3,2998.05,0,0,
0.3,3000.53,0,0,
0.3,3001.13,0,1,
0.3,3001.8,1,1,
0.3,3002.71,1,1,
0.3,3003.95,1,1,
0.3,3004.82,2,1,
0.3,3006.11,0,1,
0.3,3010.59,0,0,
0.3,3012.11,0,0,
0.3,3012.91,0,1,
0.3,3018.13,0,0,
0.3,3024.36,0,0,
0.3,3024.79,0,0,
0.3,3027.91,0,0,
0.3,3029.44,0,0,
0.3,3029.83,0,1,
0.3,3032.66,0,0,
0.3,3033.14,0,0,
0.3,3033.45,0,1,
0.3,3034.18,0,0,
0.3,3036.36,0,0,
0.3,3039.59,0,0,
0.3,3044.8,0,0,
0.3,3047.98,0,0,
0.3,3049.53,0,0,
0.3,3050.57,0,0,
0.3,3050.93,0,1,
0.3,3051.58,0,1,
0.3,3052.54,0,0,
0.3,3053.82,0,0,
0.3,3058.05,0,0,
0.3,3061.17,0,0,
0.3,3066.68,0,0,
0.3,3066.96,0,1,
0.3,3071.97,0,0,
0.3,3074.46,0,0,
0.3,3077.45,0,1,
0.3,3083.62,0,0,
0.3,3089.74,0,0,
0.3,3103.19,0,0,
0.3,3104.64,0,0,
0.3,3104.79,0,1,
0.3,3109.45,0,0,
0.3,3116.06,0,0,
0.3,3120.18,0,0,
0.3,3123.85,0,0,
0.3,3129.89,0,0,
0.3,3132.47,0,0,
0.3,3134.23,0,0,
0.3,3136.65,0,0,
0.3,3136.86,0,1,
0.3,3148.65,0,0,
0.3,3153.59,0,0,
0.3,3158.12,0,0,
0.3,3159.08,0,0,
0.3,3165.8,0,0,
0.3,3167.97,0,0,
0.3,3171.06,0,0,
0.3,3173.26,0,0,
0.3,3173.28,0,1,
0.3,3174.07,0,1,
0.3,3176.13,0,0,
0.3,3177.66,0,1,
0.3,3178.42,1,1,
0.3,3179.24,2,1,
0.3,3184.86,0,0,
0.3,3186.07,0,1,
0.3,3187.56,0,1,
0.3,3189.48,0,0,
0.3,3191.2,0,0,
0.3,3191.51,0,1,
0.3,3194.19,0,0,
0.3,3195.23,0,0,
0.3,3195.59,0,1,
0.3,3196.51,1,1,
0.3,3205.41,0,0,
0.3,3212.05,0,0,
0.3,3212.8,0,0,
0.3,3218.23,0,0,
0.3,3220.94,0,1,
0.3,3225.42,0,0,
0.3,3227.06,0,0,
0.3,3227.83,0,0,
0.3,3229.04,0,0,
0.3,3237.34,0,0,
0.3,3245.06,0,0,
0.3,3246.09,0,0,
0.3,3246.97,0,0,
0.3,3249.88,0,0,
0.3,3255.12,0,0,
0.3,3256.15,0,0,
(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
0.35,0.908615,0,0,
0.35,6.43981,0,0,
0.35,15.1172,0,0,
0.35,15.8023,0,0,
0.35,18.0756,0,0,
0.35,21.6125,0,0,
0.35,22.92,0,0,
0.35,30.8304,0,0,
0.35,31.3002,0,0,
0.35,38.3282,0,0,
0.35,41.0798,0,0,
0.35,41.3596,0,1,
0.35,41.3767,1,1,
0.35,42.6168,1,1,
0.35,42.8244,2,1,
0.35,44.2473,2,1,
0.35,44.5324,2,1,
0.35,47.808,0,0,
0.35,48.2338,0,1,
0.35,49.1146,1,1,
0.35,53.957,0,0,
0.35,57.7129,0,0,
0.35,65.1201,0,0,
0.35,67.0936,0,0,
0.35,75.4498,0,0,
0.35,76.829,0,1,
0.35,79.8236,1,1,
0.35,80.3814,2,1,
0.35,82.7293,0,0,
0.35,83.7258,0,0,
0.35,84.4743,0,0,
0.35,88.655,0,0,
0.35,90.6827,0,0,
0.35,90.6841,0,1,
0.35,91.0718,0,1,
0.35,91.3843,1,1,
0.35,96.0904,0,0,
0.35,99.6749,0,0,
0.35,103.123,0,0,
0.35,103.922,0,0,
0.35,104.334,0,1,
0.35,109.072,0,0,
0.35,113.657,0,0,
0.35,117,0,0,
0.35,120.538,0,0,
0.35,122.087,0,0,
0.35,127.641,0,0,
0.35,134.544,0,0,
0.35,138.651,0,1,
0.35,141.306,0,0,
0.35,145.992,0,0,
0.35,148.712,0,0,
0.35,149.557,0,0,
0.35,149.644,0,1,
0.35,151.439,0,0,
0.35,153.787,0,0,
0.35,155.39,0,0,
0.35,163.002,0,0,
0.35,165.061,0,0,
0.35,168.509,0,0,
0.35,170.887,0,0,
0.35,172.127,0,0,
0.35,173.619,0,0,
0.35,174.523,0,1,
0.35,176.333,0,1,
0.35,176.401,1,1,
0.35,180.331,0,0,
0.35,182.64,0,0,
0.35,183.316,0,1,
0.35,185.018,1,1,
0.35,187.737,0,1,
0.35,189.106,0,0,
0.35,191.772,0,1,
0.35,191.841,1,1,
0.35,198.008,0,0,
0.35,198.155,0,1,
0.35,198.534,1,1,
0.35,201.405,0,0,
0.35,204.439,0,0,
0.35,204.795,0,0,
0.35,206.816,0,0,
0.35,209.086,0,0,
0.35,211.572,0,0,
0.35,212.46,0,1,
0.35,215.31,0,0,
0.35,218.907,0,0,
0.35,219.047,0,0,
0.35,222.3,0,0,
0.35,224.314,0,0,
0.35,227.313,0,1,
0.35,228.629,0,1,
0.35,228.824,1,1,
0.35,230.891,1,1,
0.35,232.667,2,1,
0.35,232.93,2,1,
0.35,234.672,2,1,
0.35,235.402,2,1,
0.35,244.714,0,0,
0.35,245.761,0,1,
0.35,250.341,0,0,
0.35,251.221,0,1,
0.35,252.916,1,1,
0.35,253.647,2,1,
0.35,256.203,0,1,
0.35,257.161,0,1,
0.35,259.521,0,0,
0.35,274.621,0,0,
0.35,274.737,0,1,
0.35,275.152,1,1,
0.35,276.763,0,1,
0.35,279.765,0,0,
0.35,282.792,0,0,
0.35,290.659,0,0,
0.35,292.78,0,0,
0.35,293.547,0,0,
0.35,294.858,0,0,
0.35,295.367,0,1,
0.35,295.814,1,1,
0.35,296.119,2,1,
0.35,298.133,1,1,
0.35,298.773,2,1,
0.35,300.574,2,1,
0.35,301.875,3,1,
0.35,306.807,0,0,
0.35,307.324,0,0,
0.35,315.618,0,0,
0.35,317.256,0,0,
0.35,323.415,0,0,
0.35,325.703,0,0,
0.35,328.48,0,1,
0.35,335.586,0,0,
0.35,336.287,0,0,
0.35,337.161,0,0,
0.35,341.144,0,0,
0.35,344.744,0,0,
0.35,346.937,0,0,
0.35,351.463,0,0,
0.35,351.99,0,0,
0.35,358.439,0,0,
0.35,360.503,0,1,
0.35,370.288,0,0,
0.35,371.87,0,0,
0.35,375.691,0,0,
0.35,383.571,0,0,
0.35,385.202,0,0,
0.35,391.855,0,0,
0.35,393.528,0,0,
0.35,398.528,0,0,
0.35,401.192,0,0,
0.35,403.302,0,0,
0.35,406.41,0,0,
0.35,409.533,0,0,
0.35,419.096,0,0,
0.35,421.684,0,0,
0.35,427.395,0,0,
0.35,428.895,0,1,
0.35,429.11,1,1,
0.35,431.853,0,0,
0.35,433.95,0,0,
0.35,434.531,0,0,
0.35,438.883,0,0,
0.35,439.943,0,0,
0.35,443.421,0,0,
0.35,443.633,0,0,
0.35,444.349,0,1,
0.35,449.346,0,0,
0.35,449.396,0,1,
0.35,453.805,0,0,
0.35,455.494,0,0,
0.35,456.493,0,0,
0.35,459.393,0,0,
0.35,465.107,0,0,
0.35,466.901,0,0,
0.35,477.537,0,0,
0.35,480.774,0,0,
0.35,482.936,0,0,
0.35,488.297,0,0,
0.35,488.302,0,1,
0.35,498.857,0,0,
0.35,503.825,0,0,
0.35,504.053,0,0,
0.35,504.456,0,1,
0.35,505.904,0,0,
0.35,509.753,0,0,
0.35,514.17,0,0,
0.35,520.037,0,0,
0.35,524.147,0,0,
0.35,525.848,0,0,
0.35,527.306,0,0,
0.35,528.504,0,1,
0.35,539.076,0,0,
0.35,543.435,0,0,
0.35,544.302,0,1,
0.35,548.057,0,0,
0.35,552.097,0,0,
0.35,552.35,0,1,
0.35,554.049,0,1,
0.35,554.754,1,1,
0.35,554.96,1,1,
0.35,562.772,1,1,
0.35,565.072,0,1,
0.35,570.461,0,0,
0.35,572.685,0,0,
0.35,580.376,0,0,
0.35,584.176,0,0,
0.35,587.103,0,0,
0.35,588.555,0,0,
0.35,593.201,0,0,
0.35,594.359,0,0,
0.35,595.706,0,0,
0.35,599.145,0,0,
0.35,603.595,0,0,
0.35,604.012,0,1,
0.35,605.645,0,1,
0.35,611.71,0,0,
0.35,611.985,0,1,
0.35,616.381,0,0,
0.35,619.412,0,1,
0.35,621.245,0,0,
0.35,623.662,0,0,
0.35,624.212,0,1,
0.35,624.314,0,1,
0.35,627.1,0,0,
0.35,629.087,0,0,
0.35,632.422,0,0,
0.35,639.543,0,0,
0.35,639.677,0,0,
0.35,650.954,0,0,
0.35,651.374,0,1,
0.35,652.196,1,1,
0.35,656.789,0,0,
0.35,657.723,0,0,
0.35,659.593,0,0,
0.35,664.454,0,0,
0.35,664.916,0,1,
0.35,671.103,0,0,
0.35,675.031,0,0,
0.35,684.201,0,0,
0.35,687.625,0,0,
0.35,689.398,0,0,
0.35,694.668,0,0,
0.35,699.323,0,0,
0.35,699.785,0,0,
0.35,700.125,0,0,
0.35,702.43,0,0,
0.35,704.174,0,0,
0.35,706.652,0,0,
0.35,706.799,0,1,
0.35,711.176,0,0,
0.35,711.72,0,1,
0.35,712.982,0,1,
0.35,719.259,0,0,
0.35,722.475,0,0,
0.35,725.599,0,0,
0.35,728.304,0,0,
0.35,732.084,0,0,
0.35,737.013,0,0,
0.35,743.18,0,0,
0.35,743.706,0,1,
0.35,745.715,0,0,
0.35,749.48,0,0,
0.35,749.5,0,1,
0.35,750.446,0,1,
0.35,753.696,1,1,
0.35,755.07,1,1,
0.35,758.676,0,0,
0.35,760.21,0,0,
0.35,763.89,0,0,
0.35,770.063,0,0,
0.35,771.192,0,1,
0.35,782.251,0,0,
