(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
1,874.268,1,1,
1,875.615,2,1,
1,876.825,3,1,
1,878.904,2,1,
1,879.212,2,1,
1,880.252,2,1,
1,881.269,3,1,
1,882.63,0,1,
1,882.887,0,0,
1,883.928,0,1,
1,884.519,0,1,
1,888.62,0,0,
1,888.696,0,1,
1,889.876,0,0,
1,890.251,0,1,
1,890.784,1,1,
1,892.287,1,1,
1,892.968,1,1,
1,893.329,0,1,
1,893.542,1,1,
1,893.645,2,1,
1,893.724,2,1,
1,895.267,0,1,
1,895.592,0,1,
1,895.957,1,1,
1,897.736,2,1,
1,898.242,2,1,
1,904.185,0,0,
1,905.067,0,0,
1,905.596,0,0,
1,907.189,0,0,
1,907.699,0,1,
1,910.147,0,0,
1,910.774,0,0,
1,912.44,0,1,
1,912.694,0,1,
1,912.737,1,1,
1,913.208,2,1,
1,915.065,2,1,
1,915.18,3,1,
1,915.847,3,1,
1,916.673,2,1,
1,917.122,3,1,
1,917.638,3,1,
1,918.207,4,1,
1,918.643,5,1,
1,918.909,6,1,
1,919.672,6,1,
1,923.245,5,1,
1,923.53,6,1,
1,924.294,7,1,
1,924.328,8,1,
1,925.198,9,1,
1,926.989,9,1,
1,927.094,10,1,
1,927.592,9,1,
1,927.907,9,1,
1,928.012,10,1,
1,931.364,6,1,
1,932.089,7,1,
1,934.349,7,1,
1,934.628,8,1,
1,935.931,8,1,
1,936.758,8,1,
1,936.93,9,1,
1,937.525,8,1,
1,937.751,9,1,
1,938.876,8,1,
1,939.22,9,1,
1,939.24,10,1,
1,940.309,10,1,
1,940.6,11,1,
1,940.745,12,1,
1,940.787,13,1,
1,941.605,12,1,
1,941.718,11,1,
1,941.743,12,1,
1,944.237,7,1,
1,944.658,8,1,
1,945.999,9,1,
1,946.705,10,1,
1,946.951,10,1,
1,949.096,9,1,
1,949.778,10,1,
1,949.835,11,1,
1,952.939,11,1,
1,953.648,11,1,
1,953.653,12,1,
1,954.987,12,1,
1,955.684,13,1,
1,956.092,14,1,
1,956.295,15,1,
1,956.34,16,1,
1,956.446,17,1,
1,958.508,18,1,
1,960.352,16,1,
1,960.946,16,1,
1,962.137,16,1,
1,962.41,17,1,
1,962.44,18,1,
1,963.215,15,1,
1,965.698,15,1,
1,966.147,16,1,
1,967.195,16,1,
1,967.612,16,1,
1,968.272,16,1,
1,968.274,17,1,
1,969.356,18,1,
1,970.222,18,1,
1,970.472,19,1,
1,971.693,19,1,
1,971.757,20,1,
1,972.455,21,1,
1,973.348,21,1,
1,973.868,22,1,
1,975.162,21,1,
1,975.612,22,1,
1,976.109,22,1,
1,976.78,23,1,
1,976.875,24,1,
1,978.876,23,1,
1,980.571,22,1,
1,981.411,23,1,
1,983.203,20,1,
1,987.105,18,1,
1,987.701,18,1,
1,987.849,19,1,
1,988.478,20,1,
1,988.534,20,1,
1,988.82,21,1,
1,989.569,22,1,
1,990.005,23,1,
1,992.658,23,1,
1,992.815,24,1,
1,994.382,24,1,
1,996.056,23,1,
1,996.342,24,1,
1,996.624,24,1,
1,998.012,22,1,
1,998.95,22,1,
1,999.228,23,1,
1,999.508,23,1,
1,1000.27,21,1,
1,1001.39,21,1,
1,1001.59,22,1,
1,1003.12,21,1,
1,1003.67,22,1,
1,1004.01,23,1,
1,1005.96,23,1,
1,1005.99,24,1,
1,1007.24,22,1,
1,1007.49,23,1,
1,1007.87,24,1,
1,1010.36,23,1,
1,1010.7,23,1,
1,1010.93,22,1,
1,1011.1,23,1,
1,1012.47,22,1,
1,1013.67,21,1,
1,1015.47,20,1,
1,1017.64,21,1,
1,1018.61,22,1,
1,1019.33,22,1,
1,1021.18,21,1,
1,1022.92,20,1,
1,1023.02,21,1,
1,1023.27,22,1,
1,1024.84,20,1,
1,1026.78,19,1,
1,1026.99,20,1,
1,1028.16,20,1,
1,1031.37,17,1,
1,1033.35,17,1,
1,1033.42,18,1,
1,1039.18,10,1,
1,1041.51,8,1,
1,1041.77,9,1,
1,1043.03,9,1,
1,1046.91,9,1,
(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
1,0.309162,0,0,
1,0.930628,0,0,
1,1.11412,0,1,
1,2.44344,0,0,
1,3.00209,0,1,
1,3.78007,1,1,
1,4.58335,2,1,
1,5.54249,3,1,
1,5.86876,4,1,
1,8.21428,0,1,
1,9.37282,1,1,
1,12.4042,0,0,
1,12.8582,0,0,
1,13.2674,0,0,
1,13.8489,0,1,
1,14.0355,1,1,
1,15.6122,2,1,
1,15.7171,3,1,
1,16.4396,4,1,
1,17.8391,4,1,
1,18.7448,2,1,
1,19.0692,1,1,
1,19.2727,2,1,
1,21.5561,2,1,
1,21.6558,3,1,
1,21.9545,3,1,
1,22.3373,3,1,
1,23.0234,4,1,
1,27.4442,0,0,
1,27.4476,0,1,
1,29.2795,0,0,
1,29.9182,0,0,
1,29.9344,0,1,
1,30.6347,1,1,
1,30.8053,2,1,
1,33.5003,1,1,
1,34.5029,1,1,
1,35.6668,1,1,
1,41.1737,0,0,
1,42.5711,0,0,
1,45.1386,0,0,
1,47.5162,0,0,
1,48.9366,0,1,
1,50.7497,0,0,
1,51.0159,0,0,
1,51.2144,0,1,
1,51.4685,1,1,
1,52.9561,2,1,
1,54.3932,0,1,
1,55.0622,1,1,
1,55.8751,2,1,
1,56.4072,2,1,
1,56.7978,1,1,
1,58.1577,0,1,
1,58.5113,1,1,
1,59.6135,0,1,
1,59.6868,1,1,
1,59.885,2,1,
1,60.0737,3,1,
1,61.6649,1,1,
1,62.1661,2,1,
1,62.2622,3,1,
1,63.0787,4,1,
1,64.5085,4,1,
1,66.2741,2,1,
1,67.0252,3,1,
1,68.038,3,1,
1,68.2562,4,1,
1,68.66,4,1,
1,69.6629,5,1,
1,69.7891,5,1,
1,71.6807,5,1,
1,72.9882,5,1,
1,74.0028,6,1,
1,76.0876,5,1,
1,77.0421,6,1,
1,77.4052,5,1,
1,77.4938,6,1,
1,77.8243,7,1,
1,78.631,8,1,
1,79.2776,9,1,
1,80.1957,10,1,
1,80.4624,11,1,
1,81.7499,12,1,
1,81.9895,12,1,
1,83.1309,13,1,
1,83.2558,14,1,
1,84.4119,15,1,
1,84.6345,16,1,
1,84.8325,17,1,
1,84.9646,18,1,
1,86.1761,18,1,
1,88.6759,16,1,
1,88.9987,17,1,
1,89.1881,18,1,
1,89.3234,19,1,
1,91.0965,14,1,
1,91.2543,15,1,
1,91.6038,16,1,
1,92.3555,16,1,
1,92.5503,17,1,
1,92.974,18,1,
1,95.3157,17,1,
1,95.6932,17,1,
1,95.7238,18,1,
1,98.1716,18,1,
1,99.3566,19,1,
1,101.321,19,1,
1,101.349,20,1,
1,102.987,20,1,
1,103.874,21,1,
1,104.261,22,1,
1,105.674,23,1,
1,108.521,21,1,
1,108.546,22,1,
1,109.094,23,1,
1,109.157,22,1,
1,111.97,20,1,
1,112.006,21,1,
1,112.078,22,1,
1,113.72,21,1,
1,114.844,22,1,
1,115.215,23,1,
1,115.589,24,1,
1,117.043,22,1,
1,117.328,23,1,
1,118.014,22,1,
1,118.292,23,1,
1,118.518,24,1,
1,118.558,25,1,
1,118.824,26,1,
1,119.369,27,1,
1,119.622,28,1,
1,120.492,29,1,
1,120.803,29,1,
1,121.579,30,1,
1,125.574,26,1,
1,125.831,27,1,
1,128.47,23,1,
1,128.55,24,1,
1,129.001,24,1,
1,129.17,24,1,
1,129.683,25,1,
1,131.454,24,1,
1,131.886,25,1,
1,132.824,26,1,
1,132.942,27,1,
1,134.226,28,1,
1,134.597,29,1,
1,135.286,29,1,
1,136.162,28,1,
1,136.765,28,1,
1,137.235,29,1,
1,137.692,30,1,
1,138.393,28,1,
1,139.119,29,1,
1,139.642,28,1,
1,139.662,29,1,
1,139.68,30,1,
1,142.55,28,1,
1,143.785,28,1,
1,144.023,28,1,
1,144.373,29,1,
1,144.702,30,1,
1,145.657,29,1,
1,146.678,28,1,
1,147.209,29,1,
1,148.473,29,1,
1,153.236,27,1,
1,154.019,26,1,
1,154.627,27,1,
1,155.448,27,1,
1,155.891,28,1,
1,159.98,24,1,
1,160.109,25,1,
1,164.433,21,1,
1,164.672,22,1,
1,165.637,19,1,
1,165.931,20,1,
1,166.157,20,1,
1,167.264,20,1,
1,168.508,19,1,
1,168.583,20,1,
1,170.575,21,1,
1,170.891,21,1,
1,171.135,22,1,
1,172.881,22,1,
1,173.927,20,1,
1,174.487,19,1,
1,175.068,19,1,
1,178.541,16,1,
1,179.171,17,1,
1,180.455,17,1,
1,180.633,18,1,
1,183.705,17,1,
1,184.022,17,1,
1,184.496,18,1,
1,184.52,19,1,
1,184.667,20,1,
1,185.017,21,1,
1,185.153,22,1,
1,187.496,21,1,
1,187.559,22,1,
1,188.744,22,1,
1,189.286,23,1,
1,190.489,24,1,
1,191.014,24,1,
1,197.583,17,1,
1,199.335,17,1,
1,199.678,18,1,
1,203.153,18,1,
1,204.454,19,1,
1,204.955,18,1,
1,205.544,19,1,
1,205.888,20,1,
1,207.058,19,1,
1,207.465,19,1,
1,208.294,20,1,
1,208.335,21,1,
1,209.281,20,1,
1,209.648,21,1,
1,212.566,19,1,
1,212.853,20,1,
1,213.715,19,1,
1,214.35,20,1,
1,215.985,21,1,
1,216.182,22,1,
1,217.229,21,1,
1,219.281,21,1,
1,219.379,22,1,
1,220.991,19,1,
1,224.215,18,1,
1,224.705,19,1,
1,224.73,20,1,
1,225.295,20,1,
1,226.556,19,1,
1,227.615,19,1,
1,227.767,20,1,
1,228.563,21,1,
1,229.821,21,1,
1,229.939,22,1,
1,230.802,23,1,
1,231.919,23,1,
1,233.294,22,1,
1,234.067,22,1,
1,234.188,23,1,
1,237.528,22,1,
1,238.252,23,1,
1,239.175,24,1,
1,240.611,24,1,
1,242.26,25,1,
1,242.649,25,1,
1,243.24,25,1,
1,244.746,26,1,
1,244.777,27,1,
1,245.11,28,1,
1,245.194,29,1,
1,245.633,30,1,
1,246.649,29,1,
1,247.8,30,1,
1,248.431,30,1,
1,248.689,30,1,
1,249.75,31,1,
1,250.558,32,1,
1,250.714,33,1,
1,252.96,33,1,
1,253.833,33,1,
1,254.368,33,1,
1,254.953,34,1,
1,256.355,33,1,
1,256.937,34,1,
1,257.075,35,1,
1,257.732,35,1,
1,257.747,36,1,
1,258.458,36,1,
1,259.092,35,1,
1,260.74,35,1,
1,260.983,36,1,
1,264.008,32,1,
1,265.517,32,1,
1,265.892,32,1,
1,266.317,33,1,
1,266.775,34,1,
1,269.634,33,1,
1,271.071,34,1,
1,271.439,35,1,
1,275.486,35,1,
1,276.558,35,1,
1,277.334,36,1,
1,280.549,32,1,
1,281.555,32,1,
1,281.655,33,1,
1,282.375,33,1,
1,284.335,33,1,
1,284.628,34,1,
1,285.223,35,1,
1,287.139,34,1,
1,288.004,34,1,
1,288.364,35,1,
1,289.185,35,1,
1,292.077,33,1,
1,292.642,33,1,
1,294.126,33,1,
1,298.473,29,1,
1,298.857,30,1,
1,299.44,31,1,
1,299.509,32,1,
1,300.048,33,1,
1,302.879,32,1,
1,303.873,31,1,
1,304.131,31,1,
1,304.203,32,1,
1,305.488,30,1,
1,306.011,30,1,
1,306.804,31,1,
1,308.209,29,1,
1,309.241,30,1,
1,309.368,31,1,
1,310.265,31,1,
1,312.28,30,1,
1,314.496,27,1,
1,315.84,26,1,
1,316.713,26,1,
1,321.731,22,1,
1,323.438,23,1,
1,323.872,23,1,
1,324.24,24,1,
1,324.823,25,1,
1,327.794,24,1,
1,328.033,25,1,
1,328.176,25,1,
1,329.622,25,1,
1,331.329,23,1,
1,331.739,24,1,
1,332.632,24,1,
1,333.739,25,1,
1,333.997,26,1,
1,334.171,27,1,
1,334.554,28,1,
1,334.963,28,1,
1,336.519,26,1,
1,337.79,25,1,
1,338.971,26,1,
1,339.289,27,1,
1,340.245,26,1,
1,341.765,27,1,
1,343.19,28,1,
1,344.178,29,1,
1,344.892,30,1,
1,346.019,28,1,
1,347.368,29,1,
1,347.976,29,1,
1,348.458,30,1,
1,348.739,30,1,
1,350.004,28,1,
1,350.275,29,1,
1,350.688,29,1,
1,350.919,30,1,
1,351.083,31,1,
1,351.908,31,1,
1,353.088,32,1,
1,353.621,33,1,
1,355.523,34,1,
1,356.412,35,1,
1,357.439,36,1,
1,359.701,36,1,
1,359.835,37,1,
1,361.948,35,1,
1,361.954,36,1,
1,364.833,36,1,
1,365.424,35,1,
1,367.995,34,1,
1,371.34,32,1,
1,372.488,33,1,
1,377.275,32,1,
1,378.029,32,1,
1,378.899,33,1,
1,379.097,34,1,
1,379.837,35,1,
1,380.036,34,1,
1,381.902,33,1,
1,382.121,33,1,
1,383.128,33,1,
1,383.578,33,1,
1,383.633,34,1,
1,384.661,34,1,
1,384.938,35,1,
1,385.118,36,1,
1,386.52,36,1,
1,387.095,36,1,
1,387.917,36,1,
1,388.577,37,1,
1,389.008,38,1,
1,390.336,38,1,
1,390.389,39,1,
1,391.291,38,1,
1,392.062,37,1,
1,394.315,36,1,
1,395.64,37,1,
1,396.194,37,1,
1,396.356,38,1,
1,397.289,39,1,
1,398.311,40,1,
1,398.331,41,1,
1,401.146,40,1,
1,403.607,39,1,
1,404.248,40,1,
1,404.49,41,1,
1,404.668,42,1,
1,404.85,43,1,
1,405.214,44,1,
1,406.056,45,1,
1,406.549,46,1,
1,406.686,47,1,
1,409.549,43,1,
1,410.065,44,1,
1,410.707,44,1,
1,411.308,45,1,
1,412.22,46,1,
1,413.443,47,1,
1,414.353,47,1,
1,415.74,45,1,
1,416.662,46,1,
1,418.636,47,1,
1,419.026,48,1,
1,420.797,49,1,
1,420.85,50,1,
1,421.427,50,1,
1,421.926,51,1,
1,422.285,52,1,
1,424.35,51,1,
1,426.867,50,1,
1,428.124,49,1,
1,428.521,50,1,
1,428.69,51,1,
1,428.896,52,1,
1,430.676,53,1,
1,431.049,54,1,
1,431.434,55,1,
1,431.522,56,1,
1,433.642,55,1,
1,433.773,55,1,
1,434.258,56,1,
1,434.524,57,1,
1,436.68,56,1,
1,438.47,53,1,
1,440.808,51,1,
1,441.095,52,1,
1,442.179,50,1,
1,444.486,46,1,
1,445.998,46,1,
1,446.006,47,1,
1,446.331,48,1,
1,447.318,49,1,
1,449.878,48,1,
1,450.351,48,1,
1,450.393,49,1,
1,453.015,50,1,
1,456.15,47,1,
1,456.773,47,1,
1,459.996,47,1,
1,461.949,47,1,
1,470.555,39,1,
1,470.581,40,1,
1,471.345,41,1,
1,471.471,40,1,
1,472.636,41,1,
1,473.309,41,1,
1,475.626,37,1,
1,476.134,38,1,
1,477.307,37,1,
1,479.345,37,1,
1,481.491,35,1,
1,481.939,33,1,
1,482.986,33,1,
1,485.423,31,1,
1,486.243,32,1,
1,486.286,33,1,
1,486.575,34,1,
1,489.507,31,1,
1,489.997,32,1,
1,490.622,33,1,
1,490.769,34,1,
1,490.995,35,1,
1,491.833,36,1,
1,492.408,37,1,
1,493.04,37,1,
1,493.4,35,1,
1,493.8,36,1,
1,493.829,37,1,
1,494.334,38,1,
1,494.748,38,1,
1,495.628,39,1,
1,496.887,39,1,
1,499.593,39,1,
1,499.736,40,1,
1,500.722,41,1,
1,502.136,40,1,
1,502.191,41,1,
1,504.325,40,1,
1,504.735,40,1,
1,505.24,41,1,
1,505.458,41,1,
1,505.458,42,1,
1,506.391,43,1,
1,507.068,43,1,
1,507.386,43,1,
1,509.343,39,1,
1,510.221,40,1,
1,510.772,40,1,
1,512.315,41,1,
1,512.473,41,1,
1,512.968,42,1,
1,514.184,43,1,
1,515.981,43,1,
1,517.329,44,1,
1,519.215,41,1,
1,519.855,41,1,
1,520.499,40,1,
1,522.228,40,1,
1,522.256,41,1,
1,523.019,41,1,
1,523.061,42,1,
1,523.373,42,1,
1,523.413,43,1,
1,524.493,43,1,
1,526.398,42,1,
1,527.695,43,1,
1,529.902,41,1,
1,530.859,41,1,
1,530.886,42,1,
1,531.415,43,1,
1,533.389,43,1,
1,533.469,44,1,
1,535.558,45,1,
1,536.819,43,1,
1,536.847,44,1,
1,537.768,44,1,
1,537.77,45,1,
1,538.997,44,1,
1,539.303,45,1,
1,540.618,45,1,
1,542.136,44,1,
1,543.141,45,1,
1,544.305,45,1,
1,545.635,45,1,
1,547.507,43,1,
1,547.718,44,1,
1,550.089,43,1,
1,551.959,42,1,
1,555.002,40,1,
1,561.18,38,1,
1,561.333,39,1,
1,562.069,39,1,
1,562.788,39,1,
1,563.032,40,1,
1,563.575,39,1,
1,563.794,40,1,
1,564.959,40,1,
1,566.717,40,1,
1,570.125,36,1,
1,570.366,37,1,
1,572.93,35,1,
1,573.19,36,1,
1,574.453,37,1,
1,576.144,38,1,
1,576.589,39,1,
1,577.651,38,1,
1,578.242,37,1,
1,580.492,36,1,
1,580.886,35,1,
1,581.351,35,1,
1,581.577,36,1,
1,583.147,36,1,
1,583.397,37,1,
1,585.849,36,1,
1,586.773,37,1,
1,587.638,37,1,
1,588.575,38,1,
1,588.837,37,1,
1,588.845,38,1,
1,588.954,39,1,
1,589.421,40,1,
1,589.604,40,1,
1,590.84,40,1,
1,591.277,38,1,
1,591.683,39,1,
1,594.275,37,1,
1,596.372,36,1,
1,597.786,37,1,
1,597.855,37,1,
1,598.059,37,1,
1,598.708,37,1,
1,599.589,35,1,
1,600.145,35,1,
1,600.502,36,1,
1,600.764,37,1,
1,606.333,26,1,
1,607.665,24,1,
1,608.676,25,1,
1,610.786,23,1,
1,611.521,24,1,
1,611.66,25,1,
1,611.699,26,1,
1,612.137,27,1,
1,613.616,27,1,
1,614.36,28,1,
1,615.809,29,1,
1,618.593,28,1,
1,621.051,29,1,
1,622.252,27,1,
1,624.003,25,1,
1,624.855,26,1,
1,625.844,26,1,
1,626.974,27,1,
1,627.657,27,1,
1,627.749,28,1,
1,628.715,28,1,
1,634.237,24,1,
1,634.274,25,1,
1,636.036,25,1,
1,636.264,26,1,
1,636.844,27,1,
1,637.474,27,1,
1,638.532,26,1,
1,638.885,27,1,
1,639.042,28,1,
1,639.112,29,1,
1,640.13,27,1,
1,641.397,28,1,
1,642.265,29,1,
1,643.284,30,1,
1,644.281,31,1,
1,646.786,28,1,
1,647.32,29,1,
1,650.932,24,1,
1,651.167,25,1,
1,651.529,26,1,
1,651.579,27,1,
1,651.941,27,1,
1,652.884,26,1,
1,654.264,25,1,
1,655.094,26,1,
1,655.639,26,1,
1,655.797,27,1,
1,655.961,28,1,
1,658.384,26,1,
1,661.341,24,1,
1,662.882,25,1,
1,663.498,26,1,
1,664.721,24,1,
1,665.265,25,1,
1,666.139,25,1,
1,668.425,23,1,
1,668.577,24,1,
1,668.875,25,1,
1,668.922,26,1,
1,669.103,27,1,
1,669.3,28,1,
1,670.078,29,1,
1,670.953,29,1,
1,672.141,29,1,
1,673.16,30,1,
1,673.659,31,1,
1,674.459,30,1,
1,676.307,27,1,
1,677.351,27,1,
1,678.996,25,1,
1,679.338,26,1,
1,679.435,27,1,
1,679.632,28,1,
1,679.846,29,1,
1,680.185,30,1,
1,680.196,31,1,
1,680.197,32,1,
1,680.327,32,1,
1,680.874,33,1,
1,681.011,34,1,
1,681.25,35,1,
1,681.497,36,1,
1,682.24,36,1,
1,683.314,36,1,
1,684.251,36,1,
1,684.813,36,1,
1,685.629,37,1,
1,686.287,38,1,
1,686.864,39,1,
1,687.586,40,1,
1,689.182,40,1,
1,689.336,41,1,
1,689.377,42,1,
1,689.618,42,1,
1,691.508,43,1,
1,692.135,41,1,
1,692.205,42,1,
1,697.553,39,1,
1,697.621,40,1,
1,699.168,39,1,
1,699.634,40,1,
1,699.969,41,1,
1,701.706,40,1,
1,704.61,36,1,
1,705.198,37,1,
1,705.434,37,1,
1,705.806,37,1,
1,706.992,37,1,
1,707.459,37,1,
1,707.569,38,1,
1,708.522,37,1,
1,708.597,37,1,
1,708.756,36,1,
1,709.275,37,1,
1,709.4,38,1,
1,709.462,39,1,
1,709.493,40,1,
1,709.896,41,1,
1,710.11,42,1,
1,710.424,41,1,
1,710.928,42,1,
1,714.014,41,1,
1,714.675,42,1,
1,718.139,38,1,
1,718.214,39,1,
1,719.177,40,1,
1,719.21,41,1,
1,719.84,42,1,
1,720.838,42,1,
1,721.237,42,1,
1,721.495,43,1,
1,721.973,41,1,
1,722.787,41,1,
1,726.015,39,1,
1,727.621,40,1,
1,728.376,41,1,
1,729.439,41,1,
1,733.011,41,1,
1,733.773,42,1,
1,734.002,43,1,
1,734.084,44,1,
1,734.757,44,1,
1,734.794,45,1,
1,737.036,46,1,
1,738.969,46,1,
1,741.156,46,1,
1,741.178,47,1,
1,741.876,46,1,
1,741.98,47,1,
1,742.482,47,1,
1,745.449,43,1,
1,746.292,44,1,
1,746.964,44,1,
1,747.856,44,1,
1,748.037,44,1,
1,748.396,44,1,
1,751.331,42,1,
1,751.988,41,1,
1,752.019,42,1,
1,754.862,39,1,
1,758.097,39,1,
1,758.998,36,1,
1,759.72,36,1,
1,760.082,35,1,
1,762.185,35,1,
1,764.261,32,1,
1,764.418,33,1,
1,764.602,34,1,
1,766.715,34,1,
1,768.078,35,1,
1,771.134,33,1,
1,773.138,34,1,
1,773.223,35,1,
1,774.049,34,1,
1,774.822,33,1,
1,776.941,33,1,
1,778.421,33,1,
1,778.793,34,1,
1,778.917,35,1,
1,779.221,36,1,
1,779.923,36,1,
1,780.155,36,1,
1,780.287,37,1,
1,780.994,38,1,
1,781.13,39,1,
1,781.137,40,1,
1,781.762,41,1,
1,782.54,41,1,
1,782.777,42,1,
1,784.479,41,1,
1,785.596,41,1,
1,787.345,37,1,
1,789.857,34,1,
1,790.428,35,1,
1,791.072,36,1,
1,791.928,36,1,
1,792.398,36,1,
1,792.667,37,1,
1,792.801,38,1,
1,792.819,39,1,
1,793.329,40,1,
1,794.725,39,1,
1,796.866,39,1,
1,798.246,40,1,
1,799.465,41,1,
1,800.167,42,1,
1,800.563,43,1,
1,801.768,42,1,
1,802.866,42,1,
1,805.289,40,1,
1,805.395,41,1,
1,805.935,41,1,
1,805.976,42,1,
1,807.299,41,1,
1,807.654,42,1,
1,807.824,43,1,
1,809.779,42,1,
1,809.919,43,1,
1,810.192,43,1,
1,810.296,44,1,
1,810.684,44,1,
1,811.886,42,1,
1,812.459,43,1,
1,812.734,44,1,
1,813.402,45,1,
1,813.44,46,1,
1,813.674,47,1,
1,814.879,46,1,
1,815.012,46,1,
1,817.248,44,1,
1,818.093,45,1,
1,818.247,46,1,
1,818.562,46,1,
1,818.604,46,1,
1,819.686,45,1,
1,820.333,46,1,
1,820.657,47,1,
1,821.216,47,1,
1,821.849,48,1,
1,822.008,49,1,
1,823.942,46,1,
1,825.037,47,1,
1,825.293,48,1,
1,826.072,48,1,
1,826.425,49,1,
1,826.513,50,1,
1,826.614,51,1,
1,828.648,51,1,
1,829.253,52,1,
1,834.83,47,1,
1,835.346,48,1,
1,836.997,46,1,
1,837.695,46,1,
1,838.231,47,1,
1,838.673,47,1,
1,839.969,47,1,
1,840.488,47,1,
1,840.833,48,1,
1,840.929,49,1,
1,841.6,48,1,
1,842.699,48,1,
1,842.908,48,1,
1,843.108,49,1,
1,843.217,50,1,
1,843.281,51,1,
1,843.899,52,1,
1,845.36,51,1,
1,847.168,50,1,
1,847.919,51,1,
1,848.598,52,1,
1,848.918,53,1,
1,849.002,54,1,
1,849.46,55,1,
1,850.162,55,1,
1,853.097,54,1,
1,853.109,55,1,
1,853.86,55,1,
1,854.295,56,1,
1,854.686,57,1,
1,855.26,57,1,
1,857.745,57,1,
1,857.922,57,1,
1,859.93,56,1,
1,860.594,57,1,
1,861.347,57,1,
1,861.643,58,1,
1,861.754,59,1,
1,864.146,60,1,
1,865.186,59,1,
1,865.322,60,1,
1,866.852,60,1,
1,868.611,61,1,
1,868.875,62,1,
1,869.343,63,1,
1,873.445,63,1,
1,873.449,64,1,
1,876.619,61,1,
1,876.991,62,1,
1,877.166,62,1,
1,878.115,58,1,
1,878.211,59,1,
1,878.888,59,1,
1,882.895,56,1,
1,884.758,56,1,
1,886.402,56,1,
1,887.355,55,1,
1,888.081,55,1,
1,888.993,55,1,
1,890.586,52,1,
1,891.548,53,1,
1,892.436,54,1,
1,892.474,55,1,
1,892.968,56,1,
1,893.707,55,1,
1,893.741,56,1,
1,894.779,56,1,
1,894.787,57,1,
1,895.083,58,1,
1,896.521,58,1,
1,898.378,57,1,
1,900.78,55,1,
1,901.647,54,1,
1,902.145,54,1,
1,904.312,53,1,
1,904.414,54,1,
1,904.458,55,1,
1,904.507,56,1,
1,904.859,57,1,
1,905.275,58,1,
1,905.86,59,1,
1,907.227,58,1,
1,908.337,59,1,
1,909.207,59,1,
1,909.349,60,1,
1,909.401,60,1,
1,911.96,59,1,
1,912.134,60,1,
1,913.477,59,1,
1,913.949,60,1,
1,914.204,61,1,
1,914.831,60,1,
1,915.555,61,1,
1,917.077,61,1,
1,917.806,62,1,
1,917.945,63,1,
1,919.961,63,1,
1,920.977,64,1,
1,921.389,65,1,
1,922.294,65,1,
1,922.314,66,1,
1,923.382,66,1,
1,923.44,67,1,
1,923.686,68,1,
1,923.728,69,1,
1,924.546,68,1,
1,924.598,69,1,
1,924.606,70,1,
1,925.049,71,1,
1,925.465,72,1,
1,926.601,71,1,
1,926.808,72,1,
1,927.11,73,1,
1,927.729,72,1,
1,930.127,72,1,
1,930.204,73,1,
1,930.319,74,1,
1,931.809,73,1,
1,931.866,74,1,
1,934.97,73,1,
1,936.545,74,1,
1,937.854,74,1,
1,938.189,73,1,
1,938.235,74,1,
1,938.341,75,1,
1,938.447,76,1,
1,940.508,77,1,
1,941.689,77,1,
1,941.769,77,1,
1,941.836,78,1,
1,942.013,78,1,
1,942.069,78,1,
1,942.177,79,1,
1,942.359,80,1,
1,945.683,78,1,
1,945.956,79,1,
1,946.401,80,1,
1,947.922,79,1,
1,948.311,80,1,
1,948.76,81,1,
1,950.562,79,1,
1,951.096,79,1,
1,951.913,79,1,
1,952.743,80,1,
1,953.517,81,1,
1,953.848,82,1,
1,955.369,81,1,
1,957.179,79,1,
1,957.442,77,1,
1,957.536,78,1,
1,958.751,76,1,
1,959.422,76,1,
1,960.359,76,1,
(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
1,0.309162,0,0,
1,0.930628,0,0,
1,1.11412,0,1,
1,2.44344,0,1,
1,2.68067,0,1,
1,3.04061,0,1,
1,3.81859,0,1,
1,4.57345,0,1,
1,5.04577,1,1,
1,5.37204,2,1,
1,6.69975,3,1,
1,9.73682,1,1,
1,12.7682,0,1,
1,14.1859,0,1,
1,14.4257,1,1,
1,14.5306,2,1,
1,15.8927,2,1,
1,17.4428,2,1,
1,21.1417,0,0,
1,22.2184,0,0,
1,22.5171,0,1,
1,23.0051,0,1,
1,23.0636,0,1,
1,23.2215,1,1,
1,23.9076,1,1,
1,28.3284,0,0,
1,28.5474,0,1,
1,28.6109,1,1,
1,28.9969,2,1,
1,30.2555,2,1,
1,31.3379,3,1,
1,32.4653,3,1,
1,34.7642,3,1,
1,35.6054,2,1,
1,36.1078,2,1,
1,36.3973,3,1,
1,36.8527,4,1,
1,38.449,5,1,
1,38.6995,6,1,
1,39.5827,7,1,
1,39.64,8,1,
1,40.1076,9,1,
1,40.2056,10,1,
1,40.7422,11,1,
1,40.7482,12,1,
1,41.1822,13,1,
1,41.1899,14,1,
1,41.3798,14,1,
1,41.5371,15,1,
1,41.8444,15,1,
1,43.1319,14,1,
1,43.3959,15,1,
1,43.4957,16,1,
1,44.782,14,1,
1,45.194,15,1,
1,45.6926,16,1,
1,47.2508,16,1,
1,48.254,16,1,
1,49.6871,16,1,
1,52.2237,16,1,
1,52.2586,17,1,
1,52.9908,18,1,
1,53.1221,19,1,
1,53.1529,20,1,
1,55.1329,20,1,
