(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
0.35,706.747,0,1,
0.35,709.288,0,0,
0.35,713.891,0,0,
0.35,713.959,0,1,
0.35,722.503,0,0,
0.35,724.493,0,0,
0.35,727.273,0,0,
0.35,729.61,0,0,
0.35,729.648,0,1,
0.35,729.949,1,1,
0.35,732.178,0,0,
0.35,735.968,0,0,
0.35,737.379,0,0,
0.35,738.36,0,0,
0.35,738.744,0,1,
0.35,744.409,0,0,
0.35,747.69,0,0,
0.35,754.378,0,0,
0.35,754.436,0,1,
0.35,755.472,0,0,
0.35,756.145,0,1,
0.35,756.8,0,1,
0.35,758.795,1,1,
0.35,759.282,1,1,
0.35,760.277,2,1,
0.35,762.296,0,0,
0.35,763.59,0,0,
0.35,765.796,0,0,
0.35,766.982,0,0,
0.35,767.864,0,0,
0.35,768.294,0,1,
0.35,768.577,0,1,
0.35,769.459,0,1,
0.35,776.152,0,0,
0.35,777.313,0,0,
0.35,778.652,0,0,
0.35,778.83,0,1,
0.35,780.84,1,1,
0.35,782.665,1,1,
0.35,783.333,1,1,
0.35,784.79,1,1,
0.35,786.892,1,1,
0.35,788.524,1,1,
0.35,794.375,0,0,
0.35,794.426,0,1,
0.35,798.51,0,0,
0.35,798.754,0,1,
0.35,803.322,0,0,
0.35,806.915,0,0,
0.35,811.569,0,0,
0.35,813.219,0,0,
0.35,815.844,0,0,
0.35,816.14,0,1,
0.35,817.625,0,1,
0.35,818.159,1,1,
0.35,825.998,0,0,
0.35,826.692,0,1,
0.35,827.253,0,1,
0.35,827.946,1,1,
0.35,834.419,0,0,
0.35,835.454,0,0,
0.35,835.813,0,1,
0.35,836.778,0,1,
0.35,840.549,0,0,
0.35,844.912,0,0,
0.35,848.255,0,0,
0.35,849.598,0,0,
0.35,852.627,0,1,
0.35,853.106,0,1,
0.35,857.042,0,0,
0.35,862.272,0,0,
0.35,864.259,0,1,
0.35,865.627,0,0,
0.35,868.666,0,0,
0.35,869.139,0,1,
0.35,870.209,1,1,
0.35,878,0,0,
0.35,879.661,0,0,
0.35,881.185,0,0,
0.35,889.052,0,0,
0.35,892.335,0,0,
0.35,896.021,0,0,
0.35,898.165,0,0,
0.35,900.104,0,0,
0.35,904.566,0,0,
0.35,909.55,0,0,
0.35,913.7,0,0,
0.35,916.477,0,0,
0.35,919.728,0,0,
0.35,920.101,0,1,
0.35,923.983,0,0,
0.35,928.246,0,0,
0.35,929.912,0,0,
0.35,932.89,0,0,
0.35,934.837,0,0,
0.35,937.575,0,0,
0.35,942.48,0,0,
0.35,942.614,0,1,
0.35,946.874,0,0,
0.35,947.415,0,0,
0.35,949.896,0,0,
0.35,957.117,0,0,
0.35,963.811,0,0,
0.35,965.092,0,0,
0.35,965.939,0,0,
0.35,968.171,0,0,
0.35,975.679,0,0,
0.35,982.085,0,0,
0.35,983,0,1,
0.35,986.633,0,0,
0.35,992.815,0,0,
0.35,995.11,0,0,
0.35,996.779,0,0,
0.35,998.16,0,0,
0.35,1002,0,0,
0.35,1007.26,0,0,
0.35,1012.33,0,0,
0.35,1012.9,0,1,
0.35,1013.66,1,1,
0.35,1018.07,0,0,
0.35,1018.1,0,1,
0.35,1018.42,1,1,
0.35,1026.48,0,0,
0.35,1028.38,0,0,
0.35,1031.59,0,0,
0.35,1031.99,0,1,
0.35,1032,1,1,
0.35,1032.98,2,1,
0.35,1039.69,0,0,
0.35,1039.87,0,1,
0.35,1041.47,0,0,
0.35,1045.34,0,0,
0.35,1046.04,0,1,
0.35,1050.6,0,0,
0.35,1051.58,0,1,
0.35,1051.91,1,1,
0.35,1062.81,0,0,
0.35,1070.8,0,0,
0.35,1075.03,0,0,
0.35,1080.26,0,0,
0.35,1084.13,0,0,
0.35,1086.78,0,0,
0.35,1090.86,0,0,
0.35,1093.93,0,0,
0.35,1095.17,0,0,
0.35,1110.84,0,0,
0.35,1110.91,0,1,
0.35,1111.19,1,1,
0.35,1111.86,1,1,
0.35,1112.73,0,0,
0.35,1115.62,0,0,
0.35,1119.36,0,0,
0.35,1127.26,0,0,
0.35,1131.24,0,0,
0.35,1137.97,0,0,
0.35,1139.15,0,0,
0.35,1140.71,0,1,
0.35,1143.26,0,0,
0.35,1146.57,0,0,
0.35,1151.13,0,0,
0.35,1152.37,0,0,
0.35,1155.82,0,0,
0.35,1155.98,0,1,
0.35,1161.22,0,0,
0.35,1162.38,0,1,
0.35,1163.55,1,1,
0.35,1170.34,0,0,
0.35,1175.75,0,0,
0.35,1178.92,0,0,
0.35,1179.51,0,1,
0.35,1187.31,0,0,
0.35,1189.07,0,0,
0.35,1191.02,0,0,
0.35,1199.73,0,0,
0.35,1204.36,0,0,
0.35,1204.76,0,0,
0.35,1205.64,0,0,
0.35,1206.58,0,1,
0.35,1212.12,0,0,
0.35,1215.13,0,0,
0.35,1218.02,0,0,
0.35,1221.94,0,0,
0.35,1223.66,0,0,
0.35,1223.68,0,1,
0.35,1227.44,0,0,
0.35,1230.42,0,0,
0.35,1232.21,0,0,
0.35,1236.4,0,0,
0.35,1239.02,0,0,
0.35,1241.53,0,0,
0.35,1242.13,0,1,
0.35,1244.09,0,1,
0.35,1248.75,0,0,
0.35,1250.37,0,1,
0.35,1260.26,0,0,
0.35,1264.46,0,0,
0.35,1265.18,0,1,
0.35,1265.82,0,1,
0.35,1268.9,0,0,
0.35,1279.3,0,0,
0.35,1280.76,0,0,
0.35,1281.15,0,1,
0.35,1281.76,0,1,
0.35,1282.8,0,1,
0.35,1285.93,0,0,
0.35,1285.98,0,1,
0.35,1286.16,0,1,
0.35,1288.65,0,0,
0.35,1290.92,0,0,
0.35,1292.63,0,0,
0.35,1292.98,0,1,
0.35,1294.24,0,1,
0.35,1298.86,0,1,
0.35,1303.21,0,0,
0.35,1309.15,0,0,
0.35,1311.79,0,0,
0.35,1311.84,0,1,
0.35,1314.01,0,0,
0.35,1316.62,0,0,
0.35,1320.19,0,0,
0.35,1323.06,0,0,
0.35,1325.76,0,0,
0.35,1330.7,0,0,
0.35,1338.26,0,0,
0.35,1339.61,0,0,
0.35,1340.34,0,1,
0.35,1342.63,0,0,
0.35,1343.87,0,0,
0.35,1347.13,0,0,
0.35,1350.28,0,0,
0.35,1354.44,0,0,
0.35,1359.84,0,0,
0.35,1362.62,0,0,
0.35,1362.93,0,1,
0.35,1370.45,0,0,
0.35,1379.32,0,0,
0.35,1379.45,0,1,
0.35,1382.43,0,0,
0.35,1390.61,0,0,
0.35,1391.08,0,1,
0.35,1391.99,0,0,
0.35,1392.73,0,0,
0.35,1393.86,0,0,
0.35,1395.94,0,0,
0.35,1401.87,0,0,
0.35,1404.81,0,0,
0.35,1404.94,0,1,
0.35,1407.16,0,1,
0.35,1409.83,0,0,
0.35,1412.17,0,0,
0.35,1412.58,0,0,
0.35,1415.24,0,0,
0.35,1416.9,0,1,
0.35,1417.37,0,1,
0.35,1422.18,0,0,
0.35,1424.78,0,0,
0.35,1426.26,0,0,
0.35,1428.47,0,0,
0.35,1430.75,0,0,
0.35,1431.49,0,0,
0.35,1431.49,0,1,
0.35,1437.57,0,0,
0.35,1438.71,0,0,
0.35,1440.54,0,0,
0.35,1441.63,0,1,
0.35,1442.26,1,1,
0.35,1451.23,0,0,
0.35,1454.71,0,0,
0.35,1457.93,0,0,
0.35,1464.83,0,0,
0.35,1465.03,0,1,
0.35,1465.37,1,1,
0.35,1473.99,0,0,
0.35,1478.98,0,0,
0.35,1480.51,0,1,
0.35,1480.79,1,1,
0.35,1483.14,0,1,
0.35,1490.54,0,0,
0.35,1493.11,0,0,
0.35,1493.84,0,0,
0.35,1498.15,0,0,
0.35,1499.01,0,0,
0.35,1500.42,0,0,
0.35,1501.8,0,0,
0.35,1503.47,0,0,
0.35,1506.57,0,0,
0.35,1506.61,0,1,
0.35,1509.54,0,1,
0.35,1511.68,1,1,
0.35,1515.67,0,0,
0.35,1519.98,0,0,
0.35,1523.44,0,0,
0.35,1534.47,0,0,
0.35,1536.1,0,0,
0.35,1536.58,0,0,
0.35,1537.78,0,0,
0.35,1547.73,0,0,
0.35,1547.81,0,1,
0.35,1548.62,0,1,
0.35,1557.31,0,0,
0.35,1558.23,0,0,
0.35,1559.24,0,0,
0.35,1560.78,0,0,
0.35,1563.44,0,0,
0.35,1566.42,0,0,
0.35,1575.74,0,0,
0.35,1580.87,0,0,
0.35,1588.21,0,0,
0.35,1594.93,0,0,
0.35,1595.25,0,0,
0.35,1598.39,0,0,
0.35,1599.21,0,0,
0.35,1599.79,0,0,
0.35,1601.31,0,0,
0.35,1601.94,0,1,
0.35,1604.36,0,0,
0.35,1606.68,0,0,
0.35,1610.59,0,0,
0.35,1610.9,0,1,
0.35,1613.73,0,0,
0.35,1613.81,0,1,
0.35,1614.69,1,1,
0.35,1615.04,1,1,
0.35,1615.41,1,1,
0.35,1617.97,2,1,
0.35,1618.46,3,1,
0.35,1625.35,0,0,
0.35,1627.11,0,1,
0.35,1627.6,1,1,
0.35,1629.95,0,0,
0.35,1632.37,0,0,
0.35,1635.23,0,0,
0.35,1637.27,0,0,
0.35,1639.37,0,0,
0.35,1640.19,0,0,
0.35,1642.12,0,0,
0.35,1651.2,0,0,
0.35,1656.68,0,0,
0.35,1658.85,0,0,
0.35,1659.37,0,1,
0.35,1661.5,0,0,
0.35,1663.46,0,0,
0.35,1670.05,0,0,
0.35,1672.54,0,0,
0.35,1672.78,0,0,
0.35,1675.46,0,0,
0.35,1681.63,0,0,
0.35,1686.73,0,0,
0.35,1687.39,0,0,
0.35,1691.23,0,0,
0.35,1692.55,0,1,
0.35,1692.85,1,1,
0.35,1704.28,0,0,
0.35,1709.02,0,0,
0.35,1709.98,0,0,
0.35,1710.64,0,1,
0.35,1725.81,0,0,
0.35,1727.49,0,0,
0.35,1730.54,0,0,
0.35,1731.64,0,0,
0.35,1734.07,0,0,
0.35,1737.44,0,0,
0.35,1737.55,0,1,
0.35,1741.29,0,0,
0.35,1743.58,0,0,
0.35,1743.9,0,1,
0.35,1745.98,0,0,
0.35,1747.83,0,0,
0.35,1755.09,0,0,
0.35,1755.78,0,1,
0.35,1756.86,0,1,
0.35,1757.54,1,1,
0.35,1758.79,2,1,
0.35,1760.13,1,1,
0.35,1761.45,2,1,
0.35,1771.45,0,0,
0.35,1774.93,0,0,
0.35,1782.94,0,0,
0.35,1783.86,0,1,
0.35,1785.23,0,1,
0.35,1787.89,0,0,
0.35,1795.19,0,0,
0.35,1796.35,0,0,
0.35,1797.43,0,0,
0.35,1798.42,0,0,
0.35,1804.9,0,0,
0.35,1806.71,0,0,
0.35,1807.95,0,0,
0.35,1809.01,0,0,
0.35,1810.31,0,1,
0.35,1810.58,0,1,
0.35,1812.2,0,1,
0.35,1816.88,0,1,
0.35,1820.87,0,0,
0.35,1821.44,0,1,
0.35,1822.62,1,1,
0.35,1823.27,2,1,
0.35,1824.45,1,1,
0.35,1824.7,2,1,
0.35,1828.55,2,1,
0.35,1831.47,2,1,
0.35,1833.29,2,1,
0.35,1833.86,3,1,
0.35,1834.75,3,1,
0.35,1834.96,4,1,
0.35,1838.17,0,1,
0.35,1844.18,0,0,
0.35,1847.23,0,1,
0.35,1847.75,1,1,
0.35,1852.14,0,1,
0.35,1852.53,1,1,
0.35,1855.91,2,1,
0.35,1858.21,1,1,
0.35,1859.15,1,1,
0.35,1859.37,2,1,
0.35,1862.97,0,1,
0.35,1875.08,0,0,
0.35,1876.28,0,0,
0.35,1877.61,0,1,
0.35,1881.16,0,0,
0.35,1887,0,0,
0.35,1894.7,0,0,
0.35,1896.08,0,0,
0.35,1900.13,0,0,
0.35,1901.11,0,1,
0.35,1904.88,0,0,
0.35,1905.13,0,0,
0.35,1911.2,0,0,
0.35,1911.95,0,0,
0.35,1923.26,0,0,
0.35,1927.83,0,0,
0.35,1931.73,0,0,
0.35,1935.48,0,1,
0.35,1940.74,0,0,
0.35,1941.83,0,0,
0.35,1942.81,0,0,
0.35,1947.12,0,0,
0.35,1950.27,0,0,
0.35,1951.99,0,0,
0.35,1953.43,0,0,
0.35,1955.74,0,0,
0.35,1961.71,0,0,
0.35,1971.61,0,0,
0.35,1972.54,0,0,
0.35,1972.69,0,1,
0.35,1975.17,1,1,
0.35,1977.02,1,1,
0.35,1983.38,0,0,
0.35,1983.55,0,0,
0.35,1986.28,0,0,
0.35,1986.91,0,1,
0.35,1995.16,0,0,
0.35,1997.52,0,0,
0.35,2002.16,0,0,
0.35,2007.9,0,0,
0.35,2013.02,0,0,
0.35,2014.79,0,1,
0.35,2016.81,0,0,
0.35,2017.89,0,0,
0.35,2024.49,0,0,
0.35,2028.01,0,0,
0.35,2033.07,0,0,
0.35,2033.74,0,1,
0.35,2045.28,0,0,
0.35,2049.77,0,0,
0.35,2054.44,0,0,
0.35,2057.42,0,0,
0.35,2060.53,0,0,
0.35,2063.27,0,0,
0.35,2064.74,0,0,
0.35,2068.35,0,0,
0.35,2069.97,0,0,
0.35,2073.9,0,0,
0.35,2074.42,0,0,
0.35,2076,0,0,
0.35,2076.02,0,1,
0.35,2079.76,0,0,
0.35,2086.48,0,0,
0.35,2086.53,0,1,
0.35,2088.5,0,0,
0.35,2091.01,0,0,
0.35,2094.28,0,1,
0.35,2101.6,0,0,
0.35,2104.26,0,0,
0.35,2104.83,0,0,
0.35,2105.23,0,0,
0.35,2106.91,0,1,
0.35,2107.9,0,1,
0.35,2109.84,0,1,
0.35,2112.63,0,0,
0.35,2121.4,0,0,
0.35,2129.9,0,0,
0.35,2133.09,0,0,
0.35,2133.59,0,0,
0.35,2140.99,0,0,
0.35,2142.44,0,1,
0.35,2144.7,0,1,
0.35,2145.62,1,1,
0.35,2146.34,2,1,
0.35,2148.46,0,1,
0.35,2148.5,1,1,
0.35,2149.69,1,1,
0.35,2150.46,2,1,
0.35,2150.71,2,1,
0.35,2151.01,3,1,
0.35,2151.06,4,1,
0.35,2155.23,2,1,
0.35,2158.53,2,1,
0.35,2164.74,0,0,
0.35,2167.67,0,0,
0.35,2173.96,0,0,
0.35,2176.69,0,0,
0.35,2177.27,0,0,
0.35,2177.29,0,1,
0.35,2180.5,0,0,
0.35,2196.32,0,0,
0.35,2196.39,0,1,
0.35,2200.98,0,0,
0.35,2201.01,0,1,
0.35,2202.62,1,1,
0.35,2203.22,1,1,
0.35,2208.47,0,0,
0.35,2210.93,0,0,
0.35,2211.6,0,0,
0.35,2216.09,0,0,
0.35,2232.29,0,0,
0.35,2232.96,0,1,
0.35,2233.87,1,1,
0.35,2235.78,1,1,
0.35,2237.85,1,1,
0.35,2238.48,1,1,
0.35,2244.27,0,0,
0.35,2266.05,0,0,
0.35,2268.45,0,0,
0.35,2270.14,0,0,
0.35,2276.61,0,0,
0.35,2281.67,0,0,
0.35,2286.93,0,0,
0.35,2290.29,0,0,
0.35,2293.75,0,0,
0.35,2298.51,0,0,
0.35,2300.29,0,1,
0.35,2300.9,1,1,
0.35,2303.02,0,0,
0.35,2312.3,0,0,
0.35,2314.64,0,0,
0.35,2318.23,0,0,
0.35,2320.07,0,0,
0.35,2326.2,0,0,
0.35,2327.11,0,1,
0.35,2335.05,0,0,
0.35,2344.64,0,0,
0.35,2346.7,0,0,
0.35,2348.55,0,0,
0.35,2349.41,0,1,
0.35,2350.95,0,0,
0.35,2351.73,0,1,
0.35,2353.99,0,0,
0.35,2358.93,0,0,
0.35,2360.48,0,0,
0.35,2361.91,0,1,
0.35,2364.13,0,0,
0.35,2364.63,0,1,
0.35,2364.63,1,1,
0.35,2367.45,2,1,
0.35,2368,3,1,
0.35,2368.41,4,1,
0.35,2369.58,3,1,
0.35,2372.91,0,1,
0.35,2378.46,0,0,
0.35,2381.47,0,0,
0.35,2381.58,0,1,
0.35,2382.63,1,1,
0.35,2391.26,0,0,
0.35,2392.89,0,0,
0.35,2393.99,0,0,
0.35,2396.13,0,0,
0.35,2400.81,0,0,
0.35,2401.59,0,1,
0.35,2402.98,1,1,
0.35,2408.35,0,0,
0.35,2414.82,0,0,
0.35,2415.3,0,0,
0.35,2425.35,0,0,
0.35,2437.02,0,0,
0.35,2438.45,0,0,
0.35,2440.92,0,0,
0.35,2443.66,0,0,
0.35,2446.89,0,0,
0.35,2451.75,0,0,
0.35,2451.84,0,1,
0.35,2452.41,1,1,
0.35,2454.78,0,1,
0.35,2457.53,0,0,
0.35,2458.72,0,1,
0.35,2465.21,0,0,
0.35,2469.69,0,0,
0.35,2475.21,0,0,
0.35,2475.84,0,0,
0.35,2475.93,0,1,
0.35,2480.63,0,0,
0.35,2484.74,0,0,
0.35,2485.04,0,1,
0.35,2488.07,1,1,
0.35,2488.41,1,1,
0.35,2500.28,0,0,
0.35,2503.14,0,0,
0.35,2507.82,0,0,
0.35,2520.02,0,0,
0.35,2523.58,0,0,
0.35,2524.19,0,0,
0.35,2525.79,0,0,
0.35,2526.95,0,0,
0.35,2529.53,0,0,
0.35,2529.56,0,1,
0.35,2529.8,1,1,
0.35,2533.27,0,1,
0.35,2533.57,0,1,
0.35,2536.03,0,0,
0.35,2538.88,0,0,
0.35,2539.83,0,1,
0.35,2546.05,0,0,
0.35,2548.66,0,0,
0.35,2553.18,0,0,
0.35,2562.67,0,0,
0.35,2563.05,0,0,
0.35,2568.74,0,0,
0.35,2583.55,0,0,
0.35,2585.62,0,0,
0.35,2585.97,0,1,
0.35,2588.1,0,0,
0.35,2589.05,0,1,
0.35,2591.03,0,0,
0.35,2592.92,0,1,
0.35,2595.17,0,1,
0.35,2598.77,0,0,
0.35,2603.83,0,0,
0.35,2607.7,0,0,
0.35,2610.58,0,0,
0.35,2611.92,0,1,
0.35,2626.09,0,0,
0.35,2630,0,0,
0.35,2634.23,0,0,
0.35,2634.32,0,1,
0.35,2639.66,0,0,
0.35,2639.71,0,1,
0.35,2640.59,0,1,
0.35,2645.5,0,0,
0.35,2649.44,0,0,
0.35,2651.32,0,0,
0.35,2658.92,0,0,
0.35,2661.55,0,0,
0.35,2665.23,0,0,
0.35,2667.37,0,0,
0.35,2671.82,0,0,
0.35,2673.71,0,0,
0.35,2679.61,0,0,
0.35,2681.54,0,0,
0.35,2684.77,0,0,
0.35,2690.78,0,0,
0.35,2692.02,0,0,
0.35,2693.98,0,0,
0.35,2694.25,0,1,
0.35,2695.3,0,1,
0.35,2695.43,1,1,
0.35,2699.89,0,0,
0.35,2700.74,0,0,
0.35,2704.44,0,0,
0.35,2711.27,0,0,
0.35,2714.74,0,0,
0.35,2716.47,0,0,
0.35,2716.94,0,1,
0.35,2718.57,1,1,
0.35,2720.66,0,1,
0.35,2720.7,1,1,
0.35,2723.98,0,1,
0.35,2725.16,1,1,
0.35,2731.54,0,0,
0.35,2735.32,0,0,
0.35,2740.6,0,0,
0.35,2742.62,0,0,
0.35,2747.78,0,0,
0.35,2750.51,0,0,
0.35,2751.2,0,1,
0.35,2751.6,1,1,
0.35,2752.14,1,1,
0.35,2757.57,0,0,
0.35,2759.59,0,1,
0.35,2764.83,0,0,
0.35,2781.21,0,0,
0.35,2781.98,0,1,
0.35,2782.52,0,1,
0.35,2790.14,0,0,
0.35,2796.69,0,0,
0.35,2797.49,0,1,
0.35,2802.22,0,0,
0.35,2803.92,0,0,
0.35,2805.37,0,0,
0.35,2805.74,0,0,
0.35,2808.62,0,0,
0.35,2809.05,0,1,
0.35,2811.85,0,0,
0.35,2814.49,0,0,
0.35,2818.6,0,0,
0.35,2819.65,0,0,
0.35,2822,0,0,
0.35,2822.38,0,0,
0.35,2822.47,0,1,
0.35,2823.82,0,0,
0.35,2824.37,0,1,
0.35,2827.75,0,0,
0.35,2831.65,0,0,
0.35,2847.32,0,0,
0.35,2848.56,0,0,
0.35,2849.34,0,0,
0.35,2852.37,0,0,
0.35,2853.35,0,1,
0.35,2853.96,1,1,
0.35,2855.23,2,1,
0.35,2862.2,0,0,
0.35,2862.93,0,0,
0.35,2868.53,0,0,
0.35,2870.44,0,0,
0.35,2871.65,0,1,
0.35,2872.64,1,1,
0.35,2872.76,2,1,
0.35,2875.02,1,1,
0.35,2875.75,2,1,
0.35,2877.02,0,1,
0.35,2878.4,0,0,
0.35,2882.69,0,0,
0.35,2882.76,0,1,
0.35,2882.78,1,1,
0.35,2890.97,0,0,
0.35,2891.26,0,1,
0.35,2891.43,1,1,
0.35,2892.56,0,0,
0.35,2896.85,0,0,
0.35,2901.42,0,0,
0.35,2903.72,0,0,
0.35,2910.92,0,0,
0.35,2914.5,0,0,
0.35,2915.24,0,0,
0.35,2916.55,0,0,
0.35,2919.93,0,0,
0.35,2921.25,0,0,
0.35,2927.36,0,0,
0.35,2930.01,0,0,
0.35,2930.86,0,1,
0.35,2934.3,0,0,
0.35,2935.05,0,0,
0.35,2937.27,0,1,
0.35,2940.14,0,0,
0.35,2944.67,0,0,
0.35,2950.79,0,0,
0.35,2953.08,0,0,
0.35,2954.97,0,0,
0.35,2961.22,0,0,
0.35,2961.75,0,1,
0.35,2963.97,0,0,
0.35,2969.19,0,0,
0.35,2970.63,0,0,
0.35,2970.78,0,1,
0.35,2971.59,1,1,
0.35,2972.75,0,0,
0.35,2973.05,0,1,
0.35,2975.59,0,0,
0.35,2977.39,0,0,
0.35,2979.17,0,0,
0.35,2991.66,0,0,
0.35,2998.4,0,0,
0.35,2999.56,0,0,
0.35,3000.05,0,1,
(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
0.4,0.793361,0,0,
0.4,1.26863,0,1,
0.4,2.8702,1,1,
0.4,9.97076,0,0,
0.4,12.084,0,0,
0.4,13.3853,0,0,
0.4,13.679,0,1,
0.4,15.242,1,1,
0.4,18.6237,0,0,
0.4,23.1624,0,0,
0.4,24.401,0,1,
0.4,30.1466,0,0,
0.4,31.7404,0,1,
0.4,33.2828,1,1,
0.4,46.0051,0,0,
0.4,46.0226,0,1,
0.4,46.6488,1,1,
0.4,46.7748,2,1,
0.4,47.0003,2,1,
0.4,47.0575,3,1,
0.4,49.3622,2,1,
0.4,49.514,3,1,
0.4,49.7725,4,1,
0.4,56.7832,0,0,
0.4,66.356,0,0,
0.4,69.9375,0,0,
0.4,74.646,0,0,
0.4,76.1137,0,1,
0.4,76.1316,1,1,
0.4,77.1837,1,1,
0.4,82.9074,0,0,
0.4,89.1074,0,0,
0.4,89.1832,0,1,
0.4,90.5649,0,0,
0.4,91.3608,0,1,
0.4,92.0968,0,1,
0.4,95.0237,0,0,
0.4,97.348,0,0,
0.4,97.7923,0,1,
0.4,98.1358,0,1,
0.4,103.051,0,0,
0.4,104.338,0,1,
0.4,107.422,1,1,
0.4,108.206,0,0,
0.4,108.821,0,0,
0.4,113.89,0,0,
0.4,114.481,0,0,
0.4,114.568,0,1,
0.4,114.68,1,1,
0.4,115.279,2,1,
0.4,118.048,0,1,
0.4,121.851,0,0,
0.4,124.999,0,0,
0.4,125.363,0,1,
0.4,126.033,0,1,
0.4,126.141,1,1,
0.4,127.926,0,0,
0.4,132.818,0,0,
0.4,132.921,0,1,
0.4,135.027,0,0,
0.4,135.993,0,1,
0.4,141.457,0,0,
0.4,144.796,0,0,
0.4,145.158,0,1,
0.4,150.123,0,0,
0.4,152.466,0,0,
0.4,153.074,0,1,
0.4,154.05,1,1,
0.4,155.522,0,0,
0.4,158.792,0,0,
0.4,159.011,0,1,
0.4,160.145,0,1,
0.4,162.615,0,0,
0.4,164.098,0,0,
0.4,165.911,0,0,
0.4,167.386,0,0,
0.4,168.442,0,1,
0.4,168.777,1,1,
0.4,169.79,0,1,
0.4,169.805,1,1,
0.4,172.913,0,0,
0.4,174.016,0,1,
0.4,174.032,1,1,
0.4,174.583,2,1,
0.4,174.885,3,1,
0.4,177.606,1,1,
0.4,178.304,2,1,
0.4,178.628,2,1,
0.4,179.276,0,1,
0.4,179.33,1,1,
0.4,182.38,0,0,
0.4,186.964,0,0,
0.4,188.474,0,0,
0.4,190.418,0,0,
0.4,191.353,0,0,
0.4,200.628,0,0,
0.4,213.902,0,0,
0.4,216.345,0,0,
0.4,218.673,0,0,
0.4,220.828,0,0,
0.4,222.3,0,0,
0.4,225.798,0,0,
0.4,228.388,0,0,
0.4,229.452,0,1,
0.4,237.207,0,0,
0.4,238.422,0,0,
0.4,242.985,0,0,
0.4,246.068,0,0,
0.4,246.884,0,0,
0.4,247.562,0,1,
0.4,247.908,1,1,
0.4,250.999,0,1,
0.4,254.313,0,0,
0.4,258.02,0,0,
0.4,258.632,0,1,
0.4,263.354,0,0,
0.4,264.453,0,1,
0.4,264.694,1,1,
0.4,266.697,0,1,
0.4,268.855,1,1,
0.4,270.676,0,1,
0.4,270.89,1,1,
0.4,272.437,1,1,
0.4,273.12,0,1,
0.4,273.802,1,1,
0.4,280.126,0,0,
0.4,280.197,0,1,
0.4,281.057,0,0,
0.4,287.804,0,0,
0.4,289.029,0,0,
0.4,292.77,0,0,
0.4,293.191,0,1,
0.4,295.841,0,0,
0.4,296.249,0,1,
0.4,298.229,1,1,
0.4,298.544,2,1,
0.4,302.545,0,0,
0.4,302.884,0,0,
0.4,304.367,0,0,
0.4,312.713,0,0,
0.4,320.096,0,0,
0.4,326.801,0,0,
0.4,327.93,0,0,
0.4,331.833,0,0,
0.4,333.851,0,0,
0.4,334.633,0,0,
0.4,348.678,0,0,
0.4,355.9,0,0,
0.4,357.547,0,0,
0.4,358.376,0,1,
0.4,358.797,0,0,
0.4,359.26,0,0,
0.4,360.295,0,1,
0.4,361.558,0,1,
0.4,364.73,0,0,
0.4,365.279,0,1,
0.4,371.953,0,0,
0.4,373.193,0,0,
0.4,376.992,0,0,
0.4,377.867,0,1,
0.4,381.071,0,0,
0.4,382.505,0,1,
0.4,385.339,0,0,
0.4,388.212,0,0,
0.4,391.939,0,0,
0.4,397.61,0,0,
0.4,398.414,0,0,
0.4,402.753,0,0,
0.4,403.815,0,0,
0.4,404.037,0,1,
0.4,404.872,1,1,
0.4,405.003,1,1,
0.4,407.259,0,0,
0.4,408.028,0,0,
0.4,408.975,0,1,
0.4,410.492,1,1,
0.4,411.485,1,1,
0.4,413.227,2,1,
0.4,415.847,0,0,
0.4,419.132,0,0,
0.4,419.263,0,1,
0.4,421.85,0,0,
0.4,422.885,0,0,
0.4,425.715,0,0,
0.4,426.34,0,0,
0.4,431.18,0,0,
0.4,434.628,0,0,
0.4,439.84,0,0,
0.4,440.013,0,1,
0.4,440.778,1,1,
0.4,445.219,0,1,
0.4,447.007,0,0,
0.4,450.962,0,0,
0.4,455.084,0,0,
0.4,455.951,0,1,
0.4,466.142,0,0,
0.4,467.987,0,0,
0.4,469.553,0,0,
0.4,470.774,0,1,
0.4,471.492,1,1,
0.4,471.796,2,1,
0.4,473.506,2,1,
0.4,485.466,0,0,
0.4,487.098,0,0,
0.4,490.134,0,0,
0.4,492.34,0,0,
0.4,495.452,0,0,
0.4,499.348,0,0,
0.4,499.498,0,0,
0.4,499.891,0,1,
0.4,509.003,0,0,
0.4,512.905,0,0,
0.4,517.906,0,0,
0.4,519.242,0,0,
0.4,520.412,0,1,
0.4,521.975,0,0,
0.4,526.727,0,0,
0.4,527.681,0,0,
0.4,529.196,0,1,
0.4,530.542,0,1,
0.4,530.893,1,1,
0.4,533.196,0,0,
0.4,534.86,0,0,
0.4,536.235,0,1,
0.4,540.52,1,1,
0.4,542.01,0,0,
0.4,546.137,0,0,
0.4,546.442,0,1,
0.4,549.945,0,0,
0.4,554.409,0,0,
0.4,555.045,0,0,
0.4,560.036,0,0,
0.4,566.199,0,0,
0.4,570.206,0,0,
0.4,572.363,0,0,
0.4,593.157,0,0,
0.4,593.548,0,0,
0.4,596.975,0,0,
0.4,597.532,0,0,
0.4,609.919,0,0,
0.4,612.145,0,0,
0.4,614.443,0,0,
0.4,615.106,0,1,
0.4,615.894,0,1,
0.4,619.103,0,0,
0.4,622.713,0,1,
