(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
1,426.255,16,1,
1,426.665,16,1,
1,429.002,15,1,
1,430.249,15,1,
1,430.514,16,1,
1,432.824,15,1,
1,436.147,13,1,
1,436.239,14,1,
1,438.489,13,1,
1,439.383,12,1,
1,440.499,12,1,
1,441.072,13,1,
1,442.144,14,1,
1,442.529,15,1,
1,442.613,16,1,
1,442.689,17,1,
1,444.178,16,1,
1,445.452,16,1,
1,446.093,17,1,
1,447.323,13,1,
1,447.927,14,1,
1,448.323,15,1,
1,449.665,14,1,
1,450.811,14,1,
1,451.47,15,1,
1,453.023,14,1,
1,453.211,15,1,
1,456.453,13,1,
1,457.834,14,1,
1,458.225,15,1,
1,461.299,14,1,
1,461.437,15,1,
1,462.187,14,1,
1,462.19,15,1,
1,464.122,14,1,
1,465.655,15,1,
1,468.441,12,1,
1,468.886,12,1,
1,474.415,4,1,
1,474.471,5,1,
1,474.748,6,1,
1,474.848,7,1,
1,474.867,8,1,
1,475.048,9,1,
1,475.646,10,1,
1,476.557,11,1,
1,479.6,10,1,
1,481.653,10,1,
1,481.691,11,1,
1,483.414,10,1,
1,484.044,10,1,
1,484.086,11,1,
1,485.203,10,1,
1,485.885,9,1,
1,486.897,9,1,
1,487.599,9,1,
1,488.196,9,1,
1,488.558,10,1,
1,490.606,10,1,
1,492.848,11,1,
1,494.959,10,1,
1,495.287,11,1,
1,495.946,11,1,
1,496.294,11,1,
1,498.364,11,1,
1,498.474,12,1,
1,499.175,13,1,
1,500.846,12,1,
1,502.292,13,1,
1,503.934,12,1,
1,504.621,12,1,
1,504.845,13,1,
1,505.425,14,1,
1,506.553,14,1,
1,507.442,14,1,
1,508.476,15,1,
1,508.996,16,1,
1,509.595,17,1,
1,512.755,16,1,
1,515.36,15,1,
1,515.55,16,1,
1,515.715,17,1,
1,516.369,17,1,
1,518.135,16,1,
1,519.82,15,1,
1,519.917,16,1,
1,520.023,16,1,
1,520.234,17,1,
1,521.46,18,1,
1,523.605,19,1,
1,524.894,19,1,
1,526.333,18,1,
1,526.537,19,1,
1,527.499,18,1,
1,528.729,19,1,
1,529.715,20,1,
1,529.986,20,1,
1,530.107,20,1,
1,530.191,20,1,
1,530.656,21,1,
1,530.817,22,1,
1,531.522,22,1,
1,532.963,20,1,
1,533.869,20,1,
1,534.001,21,1,
1,535.42,20,1,
1,535.703,21,1,
1,535.97,21,1,
1,536.619,21,1,
1,538.27,21,1,
1,542.493,21,1,
1,542.634,22,1,
1,544.698,19,1,
1,544.912,19,1,
1,546.419,20,1,
1,546.506,21,1,
1,548.713,19,1,
1,549.211,19,1,
1,549.315,20,1,
1,549.653,20,1,
1,549.684,21,1,
1,550.189,22,1,
1,552.164,22,1,
1,552.257,23,1,
1,552.677,23,1,
1,553.884,21,1,
1,555.874,18,1,
1,556.358,19,1,
1,556.993,19,1,
1,558.864,18,1,
1,559.439,19,1,
1,560.828,20,1,
1,560.969,21,1,
1,561.387,22,1,
1,563.635,19,1,
1,563.804,20,1,
1,564.506,20,1,
1,564.565,21,1,
1,566.268,17,1,
1,566.677,16,1,
1,567.473,16,1,
1,570.73,14,1,
1,571.285,14,1,
1,572.621,15,1,
1,573.958,15,1,
1,575,15,1,
1,575.105,16,1,
1,575.142,17,1,
1,575.717,18,1,
1,576.885,17,1,
1,577.099,18,1,
1,580.161,17,1,
1,581.461,15,1,
1,581.987,16,1,
1,582.529,17,1,
1,583.798,16,1,
1,585.104,16,1,
1,585.551,16,1,
1,587.349,16,1,
1,587.971,17,1,
1,589.051,17,1,
1,590.977,15,1,
1,591.078,16,1,
1,592.159,17,1,
1,592.446,17,1,
1,592.534,18,1,
1,592.933,17,1,
1,593.093,18,1,
1,593.162,19,1,
1,593.423,20,1,
1,593.757,21,1,
1,593.787,22,1,
1,593.804,23,1,
1,594.653,24,1,
1,597.795,22,1,
1,598.587,23,1,
1,598.731,24,1,
1,599.092,25,1,
1,599.906,26,1,
1,600.25,26,1,
1,601.7,25,1,
1,603.261,23,1,
1,604.799,23,1,
1,605.807,23,1,
1,606.203,24,1,
1,606.453,25,1,
1,607.079,26,1,
1,608.284,25,1,
1,608.466,26,1,
1,608.496,27,1,
1,609.263,26,1,
1,609.571,27,1,
1,609.593,28,1,
1,609.888,29,1,
1,609.893,30,1,
1,610.886,29,1,
1,610.98,30,1,
1,611.241,31,1,
1,611.475,32,1,
1,611.599,33,1,
1,613.099,32,1,
1,616.248,30,1,
1,618.254,31,1,
1,619.403,32,1,
1,620.56,33,1,
1,620.798,34,1,
1,621.853,35,1,
1,622.637,36,1,
1,623.706,37,1,
1,624.023,38,1,
1,624.202,39,1,
1,626.651,38,1,
1,627.222,38,1,
1,627.408,39,1,
1,628.695,36,1,
1,628.808,37,1,
1,628.955,38,1,
1,630.121,36,1,
1,631.718,36,1,
1,631.964,37,1,
1,635.936,32,1,
1,641.66,26,1,
1,642.831,26,1,
1,644.064,25,1,
1,644.647,26,1,
1,644.984,26,1,
1,646.955,26,1,
1,649.138,25,1,
1,649.587,26,1,
1,652.105,26,1,
1,652.625,27,1,
1,653.021,28,1,
1,653.699,28,1,
1,656.329,25,1,
1,656.659,26,1,
1,659.355,23,1,
1,664.999,17,1,
1,667.092,16,1,
1,667.794,17,1,
1,671.16,14,1,
1,671.203,15,1,
1,672.703,15,1,
1,672.823,16,1,
1,673.143,16,1,
1,675.944,15,1,
1,678.926,13,1,
1,679.056,14,1,
1,680.716,13,1,
1,681.016,14,1,
1,682.362,12,1,
1,682.515,13,1,
1,683.174,13,1,
1,683.685,14,1,
1,685.495,14,1,
1,686.694,15,1,
1,687.155,15,1,
1,691.832,10,1,
1,696.84,4,1,
1,697.235,5,1,
1,697.465,6,1,
1,699.428,4,1,
1,699.99,4,1,
1,700.468,4,1,
1,700.659,5,1,
1,701.447,5,1,
1,704.765,5,1,
1,705.126,6,1,
1,706.798,5,1,
1,707.973,5,1,
1,708.255,5,1,
1,711.042,0,0,
1,711.358,0,1,
1,714.155,0,0,
1,717.06,0,0,
1,717.556,0,1,
1,717.73,0,1,
1,717.775,1,1,
1,720.286,0,0,
1,722.212,0,0,
1,723.145,0,1,
1,723.693,1,1,
1,724.48,1,1,
1,726.329,1,1,
1,726.531,2,1,
1,727.804,2,1,
1,729.922,0,0,
1,730.453,0,1,
1,730.471,1,1,
1,730.668,2,1,
1,731.631,0,1,
1,731.945,1,1,
1,732.573,1,1,
1,733.42,2,1,
1,733.804,2,1,
1,734.138,3,1,
1,734.829,4,1,
1,735.036,5,1,
1,737.638,2,1,
1,738.461,1,1,
1,738.48,2,1,
1,739.122,2,1,
1,741.116,0,1,
1,743.224,0,0,
1,743.381,0,0,
1,743.569,0,1,
1,747.844,0,1,
1,748.73,0,1,
1,749.202,1,1,
1,750.72,1,1,
1,752.63,0,1,
1,753.081,1,1,
1,754.238,2,1,
1,756.127,1,1,
1,756.574,2,1,
1,757.647,2,1,
1,758.33,2,1,
1,760.726,1,1,
1,761.22,0,1,
1,762.259,0,0,
1,763.509,0,0,
1,765.453,0,0,
1,766.003,0,1,
1,767.215,1,1,
1,767.777,1,1,
1,768.374,1,1,
1,770.815,0,1,
1,771.12,1,1,
1,772.503,0,1,
1,775.556,0,0,
1,777.909,0,0,
1,778.4,0,1,
1,778.572,0,1,
1,779.472,0,1,
1,783.397,0,0,
1,787.783,0,0,
1,788.222,0,0,
1,788.69,0,1,
1,788.977,1,1,
1,789.968,1,1,
1,790.905,1,1,
1,791.139,2,1,
1,792.266,1,1,
1,792.477,1,1,
1,792.489,2,1,
1,792.88,3,1,
1,794.239,4,1,
1,794.433,5,1,
1,795.292,6,1,
1,795.613,7,1,
1,796.318,7,1,
1,796.427,8,1,
1,797.03,9,1,
1,797.613,10,1,
1,798.401,11,1,
1,801.084,10,1,
1,802.393,8,1,
1,802.6,8,1,
1,802.903,8,1,
1,803.587,7,1,
1,804.149,6,1,
1,807.922,2,1,
1,808.117,3,1,
1,809.16,3,1,
1,810.277,1,1,
1,814.345,0,0,
1,814.461,0,1,
1,814.827,1,1,
1,815.745,1,1,
1,816.491,2,1,
1,817.224,3,1,
1,818.892,2,1,
1,820.737,1,1,
1,821.093,2,1,
1,821.644,3,1,
1,822.223,4,1,
1,823.302,5,1,
1,823.556,6,1,
1,823.942,6,1,
1,826.297,5,1,
1,826.604,6,1,
1,827.398,7,1,
1,830.65,2,1,
1,831.201,1,1,
1,832.698,0,1,
1,832.84,1,1,
1,833.743,1,1,
1,834.085,1,1,
1,834.141,2,1,
1,835.992,1,1,
1,837.48,2,1,
1,837.496,3,1,
1,837.536,4,1,
1,837.68,5,1,
1,838.259,6,1,
1,838.974,6,1,
1,839.089,7,1,
1,840.904,6,1,
1,841.971,6,1,
1,844.587,4,1,
1,845.47,5,1,
1,846.099,6,1,
1,846.327,7,1,
1,846.863,8,1,
1,847.987,8,1,
1,848.916,7,1,
1,849.745,8,1,
1,849.756,9,1,
1,851.619,7,1,
1,852.306,6,1,
1,852.322,7,1,
1,852.528,8,1,
1,853.703,9,1,
1,853.852,10,1,
1,854.014,11,1,
1,858.366,9,1,
1,860.895,7,1,
1,861.287,8,1,
1,864.309,6,1,
1,864.43,7,1,
1,865.577,7,1,
1,866.939,5,1,
1,867.024,6,1,
1,869.761,6,1,
1,870.15,7,1,
1,870.772,8,1,
1,870.926,9,1,
1,871.497,10,1,
1,874.3,9,1,
1,874.833,9,1,
1,875.014,9,1,
1,875.604,10,1,
1,875.796,11,1,
1,875.888,12,1,
1,876.986,11,1,
1,877.093,11,1,
1,877.343,12,1,
1,878.567,12,1,
1,878.677,12,1,
1,879.559,13,1,
1,882.189,14,1,
1,884.278,12,1,
1,885.016,13,1,
1,885.2,13,1,
1,885.667,14,1,
1,885.882,15,1,
1,886.169,16,1,
1,890.731,10,1,
1,893.232,10,1,
1,893.755,10,1,
1,895.047,11,1,
1,898.763,9,1,
1,899.43,8,1,
1,900.255,8,1,
1,900.705,8,1,
1,901.658,8,1,
1,902.7,9,1,
1,907.37,2,1,
1,907.384,3,1,
1,908.728,1,1,
1,910.519,1,1,
1,910.749,1,1,
1,911.065,2,1,
1,911.429,3,1,
1,911.677,4,1,
1,914.316,3,1,
1,915.415,3,1,
1,915.79,4,1,
1,915.837,5,1,
1,916.528,5,1,
1,916.848,6,1,
1,917.148,7,1,
1,917.348,8,1,
1,918.664,8,1,
1,919.351,8,1,
1,919.367,9,1,
1,920.38,7,1,
1,923.59,2,1,
1,924.422,1,1,
1,926.954,1,1,
1,929.533,0,0,
1,931.678,0,0,
1,933.054,0,0,
1,933.279,0,1,
1,933.432,0,1,
1,933.508,1,1,
1,934.494,2,1,
1,935.937,0,1,
1,936.126,1,1,
1,937.748,0,1,
1,938.166,1,1,
1,938.571,2,1,
1,940.947,1,1,
1,942.435,1,1,
1,942.757,1,1,
1,942.881,2,1,
1,943.475,3,1,
1,944.666,3,1,
1,945.048,4,1,
1,945.823,5,1,
1,948.306,1,1,
1,949.518,2,1,
1,949.993,3,1,
1,950.966,4,1,
1,950.968,5,1,
1,952.05,4,1,
1,952.917,4,1,
1,953.861,5,1,
1,956.028,4,1,
1,958.697,2,1,
1,960.721,0,0,
1,963.854,0,0,
1,964.797,0,0,
1,965.328,0,1,
1,967.317,1,1,
1,968.521,2,1,
1,968.841,3,1,
1,969.34,2,1,
1,970.355,2,1,
1,971.615,0,0,
1,975.559,0,0,
1,975.748,0,1,
1,976.292,1,1,
1,979.202,0,1,
1,979.969,0,1,
1,980.255,0,1,
1,980.294,1,1,
1,980.784,1,1,
1,982.369,0,0,
1,982.946,0,0,
1,983.988,0,0,
1,984.859,0,1,
1,985.828,0,0,
1,986.816,0,0,
1,987.361,0,1,
1,987.417,1,1,
1,987.706,2,1,
1,989.651,0,0,
1,990.901,0,0,
1,993.283,0,0,
1,994.178,0,0,
1,994.485,0,1,
1,994.825,1,1,
1,995.052,2,1,
1,995.225,3,1,
1,996.587,4,1,
1,997.069,5,1,
1,998.328,5,1,
1,998.907,6,1,
1,999.652,7,1,
1,1000.06,8,1,
1,1001.42,8,1,
1,1002.02,8,1,
1,1003.84,8,1,
1,1005.1,8,1,
1,1005.7,8,1,
1,1005.8,9,1,
1,1006.05,10,1,
1,1006.19,11,1,
1,1006.28,11,1,
1,1007.17,12,1,
1,1009.1,11,1,
1,1012.32,10,1,
1,1013.74,9,1,
1,1014.03,10,1,
1,1014.64,11,1,
1,1014.9,12,1,
1,1016.15,12,1,
1,1020.04,12,1,
1,1020.87,11,1,
1,1023.93,10,1,
1,1023.98,11,1,
1,1025.89,9,1,
1,1027.98,8,1,
1,1030.01,7,1,
1,1031.22,8,1,
1,1031.24,9,1,
1,1031.76,10,1,
1,1032.35,9,1,
1,1033.02,8,1,
1,1033.56,9,1,
1,1033.56,10,1,
1,1034.15,11,1,
1,1034.23,12,1,
1,1036.24,10,1,
1,1038.63,9,1,
1,1038.91,10,1,
1,1039.21,11,1,
1,1041.82,9,1,
1,1041.93,10,1,
1,1042.56,11,1,
1,1043.18,10,1,
1,1043.7,10,1,
1,1044.75,10,1,
1,1049.41,4,1,
(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
1,0.309162,0,0,
1,0.365727,0,1,
1,1.48752,0,1,
1,2.54843,1,1,
1,3.10709,1,1,
1,8.09709,0,0,
1,9.66505,0,0,
1,10.5612,0,0,
1,10.717,0,1,
1,11.0866,0,1,
1,11.8199,0,1,
1,12.8594,0,0,
1,12.9567,0,1,
1,13.5574,0,1,
1,15.4026,0,0,
1,17.2675,0,0,
1,21.115,0,0,
1,21.4639,0,0,
1,21.82,0,1,
1,22.666,0,0,
1,24.0864,0,0,
1,24.5121,0,1,
1,25.6532,1,1,
1,25.8039,2,1,
1,25.8486,3,1,
1,26.164,3,1,
1,26.9339,2,1,
1,27.4426,3,1,
1,31.1652,0,0,
1,34.3687,0,0,
1,34.6417,0,1,
1,35.8056,1,1,
1,40.1092,0,1,
1,40.424,1,1,
1,40.7738,2,1,
1,43.0763,2,1,
1,43.7866,2,1,
1,44.6546,2,1,
1,44.7722,3,1,
1,44.9155,4,1,
1,45.4112,5,1,
1,45.6361,6,1,
1,46.1054,7,1,
1,46.1493,8,1,
1,46.6335,9,1,
1,48.0539,9,1,
1,49.8669,9,1,
1,49.979,9,1,
1,52.0347,7,1,
1,53.1374,7,1,
1,53.5758,8,1,
1,54.3514,8,1,
1,55.689,7,1,
1,56.81,6,1,
1,57.0848,7,1,
1,57.6948,7,1,
1,58.0451,6,1,
1,58.1185,7,1,
1,61.0091,4,1,
1,62.5291,5,1,
1,63.8832,5,1,
1,64.3037,6,1,
1,65.0548,5,1,
1,67.9795,3,1,
1,68.1348,4,1,
1,71.2644,4,1,
1,71.3394,4,1,
1,73.2596,5,1,
1,74.9823,5,1,
1,76.1946,5,1,
1,77.0013,5,1,
1,77.9194,6,1,
1,78.1861,7,1,
1,79.4736,5,1,
1,80.6149,1,1,
1,83.1389,2,1,
1,83.3889,3,1,
1,84.3634,4,1,
1,85.322,4,1,
1,89.5106,0,0,
1,91.3173,0,0,
1,92.6941,0,0,
1,95.1418,0,0,
1,95.1811,0,1,
1,96.3718,0,1,
1,96.3891,1,1,
1,97.5779,1,1,
1,100.18,0,1,
1,102.184,0,0,
1,103.843,0,0,
1,106.69,0,0,
1,108.295,0,0,
1,108.613,0,1,
1,108.806,1,1,
1,109.499,0,1,
1,113.463,0,0,
1,113.958,0,0,
1,114.055,0,0,
1,114.598,0,1,
1,114.872,1,1,
1,117.714,0,1,
1,117.727,1,1,
1,117.736,2,1,
1,119.175,2,1,
1,120.391,0,1,
1,120.629,1,1,
1,123.185,0,0,
1,123.329,0,1,
1,123.931,0,1,
1,124.235,1,1,
1,128.99,0,0,
1,131.132,0,0,
1,132.082,0,1,
1,132.361,1,1,
1,132.958,2,1,
1,134.274,3,1,
1,134.505,4,1,
1,134.564,5,1,
1,135.46,6,1,
1,137.433,7,1,
1,140.012,7,1,
1,140.093,8,1,
1,140.785,9,1,
1,141.823,9,1,
1,142.071,10,1,
1,143.776,9,1,
1,144.416,10,1,
1,149.179,4,1,
1,150.3,5,1,
1,151.521,6,1,
1,151.82,7,1,
1,152.569,8,1,
1,155.304,8,1,
1,155.797,8,1,
1,157.13,9,1,
1,157.233,10,1,
1,158.806,10,1,
1,159.527,11,1,
1,160.518,8,1,
1,162.502,8,1,
1,164.032,6,1,
1,164.457,6,1,
1,164.778,7,1,
1,164.894,8,1,
1,165.039,9,1,
1,165.059,10,1,
1,166.985,4,1,
1,167.507,5,1,
1,169.293,4,1,
1,169.722,4,1,
1,170.106,4,1,
1,172.377,0,0,
1,172.578,0,1,
1,173.386,1,1,
1,174.512,2,1,
1,178.103,2,1,
1,179.825,3,1,
1,180.073,2,1,
1,180.216,3,1,
1,181.168,4,1,
1,182.087,4,1,
1,183.416,1,1,
1,183.753,1,1,
1,183.889,2,1,
1,184.167,3,1,
1,184.567,4,1,
1,185.347,5,1,
1,189.07,3,1,
1,189.795,3,1,
1,190.735,3,1,
1,190.755,4,1,
1,190.794,5,1,
1,192.134,5,1,
1,192.182,6,1,
1,192.66,7,1,
1,193.051,8,1,
1,195.653,6,1,
1,195.752,7,1,
1,196.932,7,1,
1,200.406,3,1,
1,201.64,2,1,
1,201.916,3,1,
1,202.505,4,1,
1,203.099,5,1,
1,204.046,6,1,
1,205.111,6,1,
1,206.035,6,1,
1,206.402,6,1,
1,206.559,7,1,
1,207.281,6,1,
1,207.426,7,1,
1,207.499,8,1,
1,208.746,7,1,
1,208.908,8,1,
1,209.09,9,1,
1,211.687,8,1,
1,211.935,9,1,
1,212.551,10,1,
1,213.598,9,1,
1,215.65,9,1,
1,215.748,10,1,
1,217.36,7,1,
1,217.486,8,1,
1,219.587,9,1,
1,220.96,7,1,
1,224.406,3,1,
1,224.488,3,1,
1,225.384,4,1,
1,226.621,3,1,
1,230.457,0,1,
1,231.832,0,1,
1,232.334,0,1,
1,233.108,1,1,
1,236.448,0,1,
1,237.111,1,1,
1,237.834,1,1,
1,238.994,0,1,
1,240.154,1,1,
1,240.844,1,1,
1,241.384,2,1,
1,241.773,3,1,
1,241.989,4,1,
1,242.58,2,1,
1,243.42,2,1,
1,243.786,3,1,
1,243.838,4,1,
1,244.181,5,1,
1,244.552,5,1,
1,246.083,4,1,
1,246.192,5,1,
1,246.446,5,1,
1,246.913,6,1,
1,247.389,7,1,
1,247.596,8,1,
1,247.893,9,1,
1,252.009,9,1,
1,255.118,8,1,
1,255.191,9,1,
1,256.008,10,1,
1,257.19,11,1,
1,258.016,10,1,
1,258.177,11,1,
1,258.572,11,1,
1,259.218,9,1,
1,259.981,10,1,
1,265.267,9,1,
1,265.702,10,1,
1,266.045,10,1,
1,268.368,10,1,
1,268.573,11,1,
1,268.889,11,1,
1,270.325,11,1,
1,270.694,12,1,
1,274.74,8,1,
1,275.813,8,1,
1,276.589,8,1,
1,279.804,7,1,
1,280.809,7,1,
1,281.53,8,1,
1,282.019,9,1,
1,284.772,10,1,
1,284.933,11,1,
1,285.388,12,1,
1,285.4,13,1,
1,287.263,12,1,
1,288.084,12,1,
1,288.332,13,1,
1,289.314,13,1,
1,289.649,14,1,
1,290.133,14,1,
1,290.288,15,1,
1,293.493,14,1,
1,294.868,13,1,
1,294.975,14,1,
1,296.098,15,1,
1,297.015,13,1,
1,297.234,14,1,
1,298.04,15,1,
1,298.316,16,1,
1,298.386,17,1,
1,298.924,17,1,
1,301.756,16,1,
1,303.316,16,1,
1,303.492,17,1,
1,303.75,17,1,
1,304.41,18,1,
1,305.809,15,1,
1,305.972,16,1,
1,306.5,17,1,
1,310.048,16,1,
1,311.406,17,1,
1,313.012,17,1,
1,313.65,17,1,
1,315.038,17,1,
1,315.075,18,1,
1,316.769,16,1,
1,317.782,17,1,
1,318.024,18,1,
1,320.927,13,1,
1,322.634,11,1,
1,324.518,9,1,
1,326.584,6,1,
1,326.798,6,1,
1,328.599,6,1,
1,331.086,5,1,
1,333.118,2,1,
1,334.196,1,1,
1,334.371,2,1,
1,334.513,3,1,
1,334.922,4,1,
1,335.437,5,1,
1,335.532,5,1,
1,337.491,4,1,
1,337.592,5,1,
1,338.654,5,1,
1,338.916,6,1,
1,340.719,5,1,
1,342.123,4,1,
1,343.448,4,1,
1,344.677,4,1,
1,346.749,3,1,
1,348.419,3,1,
1,350.549,1,1,
1,351.373,1,1,
1,353.631,0,0,
1,354.791,0,1,
1,355.75,0,1,
1,356.207,1,1,
1,357.867,0,1,
1,357.961,1,1,
1,358.74,2,1,
1,360.495,2,1,
1,362.787,1,1,
1,362.84,2,1,
1,364.952,0,1,
1,365.041,1,1,
1,365.355,2,1,
1,365.908,3,1,
1,366.772,4,1,
1,367.405,5,1,
1,367.759,6,1,
1,368.716,6,1,
1,371.159,2,1,
1,372.061,2,1,
1,372.515,3,1,
1,376.403,3,1,
1,377.273,4,1,
1,377.441,5,1,
1,378.069,6,1,
1,378.131,7,1,
1,378.988,7,1,
1,379.609,8,1,
1,381.119,7,1,
1,381.377,8,1,
1,381.394,9,1,
1,381.521,9,1,
1,382.959,7,1,
1,383.139,8,1,
1,384.212,7,1,
1,384.873,8,1,
1,385.732,8,1,
1,385.779,9,1,
1,386.423,10,1,
1,387.299,10,1,
1,388.477,11,1,
1,388.665,12,1,
1,389.037,13,1,
1,392.567,12,1,
1,392.572,13,1,
1,393.313,14,1,
1,394.048,13,1,
1,394.315,13,1,
1,395.294,13,1,
1,396.121,14,1,
1,397.053,14,1,
1,398.69,14,1,
1,399.429,15,1,
1,399.682,16,1,
1,400.008,17,1,
1,404.061,10,1,
1,404.646,11,1,
1,404.79,12,1,
1,405.15,13,1,
1,406.598,14,1,
1,406.624,15,1,
1,407.382,15,1,
1,408.913,14,1,
1,410.136,14,1,
1,411.046,14,1,
1,412.433,15,1,
1,413.355,15,1,
1,415.329,14,1,
1,417.411,10,1,
1,417.988,7,1,
1,418.73,7,1,
1,419.09,8,1,
1,420.895,8,1,
1,423.412,6,1,
1,423.818,7,1,
1,424.343,8,1,
1,424.737,9,1,
1,427.392,6,1,
1,428.175,6,1,
1,429.432,6,1,
1,429.69,7,1,
1,430.192,8,1,
1,432.613,7,1,
1,432.705,8,1,
1,434.753,5,1,
1,434.913,6,1,
1,435.146,7,1,
1,435.517,7,1,
1,436.633,8,1,
1,437.743,8,1,
1,438.23,7,1,
1,440.537,5,1,
1,442.049,4,1,
1,443.279,4,1,
1,444.193,5,1,
1,444.227,6,1,
1,445.528,6,1,
1,445.859,7,1,
1,445.902,8,1,
1,448.524,8,1,
1,448.573,9,1,
1,449.15,10,1,
1,454.254,5,1,
1,454.42,6,1,
1,454.487,7,1,
1,457.273,6,1,
1,457.276,7,1,
1,459.208,7,1,
1,459.512,8,1,
1,460.14,9,1,
1,462.925,8,1,
1,463.374,9,1,
1,464.02,10,1,
1,466.521,9,1,
1,467.686,10,1,
1,467.764,11,1,
1,471.844,5,1,
1,472.35,6,1,
1,473.022,7,1,
1,474.482,8,1,
1,475.239,9,1,
1,475.308,10,1,
1,475.346,11,1,
1,475.351,12,1,
1,475.97,13,1,
1,476.854,13,1,
1,477.015,14,1,
1,477.645,13,1,
1,477.744,14,1,
1,478.86,15,1,
1,479.492,15,1,
1,482.424,15,1,
1,486.675,15,1,
1,486.699,16,1,
1,486.8,15,1,
1,489.07,14,1,
1,492.151,13,1,
1,493.058,14,1,
1,495.115,12,1,
1,496.757,13,1,
1,496.816,14,1,
1,496.896,15,1,
1,497.582,15,1,
1,498.089,15,1,
1,498.594,15,1,
1,498.594,16,1,
1,499.527,15,1,
1,500.416,16,1,
1,502.373,16,1,
1,503.773,17,1,
1,505.514,16,1,
1,506.084,17,1,
1,506.819,18,1,
1,511.313,14,1,
1,511.465,15,1,
1,511.843,16,1,
1,512.076,17,1,
1,512.716,16,1,
1,517.048,12,1,
1,517.884,11,1,
1,519.872,9,1,
1,521.101,10,1,
1,522.088,11,1,
1,522.359,11,1,
1,523.245,9,1,
1,523.406,9,1,
1,523.935,10,1,
1,525.299,10,1,
1,525.305,11,1,
1,525.34,12,1,
1,526.621,12,1,
1,527.468,12,1,
1,527.736,13,1,
1,528.407,13,1,
1,528.612,14,1,
1,529.271,14,1,
1,529.823,15,1,
1,531.6,13,1,
1,532.915,13,1,
1,534.433,11,1,
1,534.541,12,1,
1,534.86,13,1,
1,534.88,14,1,
1,536.741,13,1,
1,537.429,14,1,
1,539.302,14,1,
1,540.403,15,1,
1,542.699,14,1,
1,544.116,15,1,
1,547.16,10,1,
1,547.708,10,1,
1,550.442,10,1,
1,550.596,11,1,
1,550.982,12,1,
1,557.252,8,1,
1,558.647,7,1,
1,560.406,7,1,
1,560.748,8,1,
1,562.158,8,1,
1,562.265,9,1,
1,563.723,7,1,
1,563.964,8,1,
1,564.077,9,1,
1,564.11,10,1,
1,564.654,9,1,
1,566.198,9,1,
1,570.323,5,1,
1,570.57,6,1,
1,571.287,6,1,
1,571.491,7,1,
1,572.267,7,1,
1,572.499,8,1,
1,573.648,9,1,
1,574.978,7,1,
1,575.521,8,1,
1,576.789,9,1,
1,577.271,10,1,
1,579.94,9,1,
1,582.092,9,1,
1,582.205,10,1,
1,582.763,8,1,
1,583.187,8,1,
1,584.943,9,1,
1,585.583,10,1,
1,585.684,11,1,
1,586.062,11,1,
1,586.654,10,1,
1,587.238,11,1,
1,587.757,12,1,
1,588.112,13,1,
1,588.379,14,1,
1,589.583,14,1,
1,590.028,15,1,
1,590.097,16,1,
1,590.339,17,1,
1,593.356,14,1,
1,594.917,10,1,
1,596.455,10,1,
1,597.078,11,1,
1,602.063,9,1,
1,602.286,10,1,
1,602.641,11,1,
1,602.75,12,1,
1,603.485,11,1,
1,603.625,12,1,
1,603.664,13,1,
1,604.102,14,1,
1,604.198,15,1,
1,604.347,16,1,
1,604.844,16,1,
1,605.465,17,1,
1,606.052,17,1,
1,607.501,15,1,
1,608.441,16,1,
1,611.795,15,1,
1,612.773,15,1,
1,612.935,16,1,
1,613.173,16,1,
1,614.866,14,1,
1,615.935,15,1,
1,617.038,13,1,
1,619.657,12,1,
1,619.749,13,1,
1,620.441,11,1,
1,621.113,10,1,
1,621.388,11,1,
1,622.673,12,1,
1,624.316,13,1,
1,624.432,14,1,
1,625.06,15,1,
1,625.259,16,1,
1,626.602,16,1,
1,632.326,11,1,
1,633.345,12,1,
1,634.391,13,1,
1,634.864,13,1,
1,635.617,13,1,
1,637.552,12,1,
1,638.341,13,1,
1,640.909,12,1,
1,641.196,13,1,
1,641.702,14,1,
1,642.222,14,1,
1,642.264,15,1,
1,642.905,16,1,
1,643.584,16,1,
1,644.825,17,1,
1,645.844,18,1,
1,646.33,19,1,
1,646.475,20,1,
1,646.802,21,1,
1,647.889,22,1,
1,649.668,21,1,
1,649.722,22,1,
1,651.423,22,1,
1,652.818,21,1,
1,652.953,22,1,
1,653.184,23,1,
1,654.762,24,1,
1,655.237,25,1,
1,659.153,23,1,
1,660.668,23,1,
1,662.796,22,1,
1,663.597,23,1,
1,665.444,23,1,
1,666.489,24,1,
1,667.722,22,1,
1,668.115,23,1,
1,668.925,24,1,
1,669,25,1,
1,669.339,26,1,
1,670.889,25,1,
1,671.927,25,1,
1,673.194,26,1,
1,674.881,25,1,
1,675.458,26,1,
1,676.179,27,1,
1,677.776,28,1,
1,678.84,28,1,
1,680.263,28,1,
1,681.717,28,1,
1,683.26,26,1,
1,684.053,25,1,
1,685.683,21,1,
1,685.913,22,1,
1,686.821,22,1,
1,687.925,22,1,
1,688.26,22,1,
1,688.312,23,1,
1,688.431,24,1,
1,688.91,24,1,
1,690.383,20,1,
1,690.686,21,1,
1,691.296,22,1,
1,697.886,13,1,
1,697.917,14,1,
1,699.357,14,1,
